status	glyphs	meaning	note	similar_in_my_dictionary
new_writing	𓎼 𓈖 𓏌 𓏲 𓄻 𓏥	suet; dripping	gnwy (noun) [vygus]	𓎼 𓈖 𓏌 𓏲 𓆱 𓏥 = branches (of trees) (line 18843) ; 𓎼 𓈖 𓏌 𓏲 𓆱 𓏥 = branch (line 18844)
new_writing	𓎼 𓏌 𓂡	favour; patronage	gnx, gnX (noun) [vygus] ~approx	
new_writing	𓎼 𓏌 𓇼 𓏥	stars	gnxwt (noun) [vygus] ~approx	
new_writing	𓎼 𓈖 𓇋 𓇋 𓅱 𓅭 𓏪	(a bird; golden oriole ?)	gnyw (noun) [vygus]	𓎼 𓈖 𓃀 𓏏 𓅱 𓁸 𓀭 𓏪 = Pwenet (line 486) ; 𓎼 𓈖 𓃀 𓏏 𓅱 𓁸 𓀭 𓏪 = Pwenet (line 18823)
new_writing	𓎼 𓄿 𓊪 𓈘	cloudburst; flood; irrigation water; to overflow; to inundate	gp (verb) [tla]	𓎼 𓄿 𓊪 𓌪 = lance (an infection) (line 18775)
new_writing	𓎼 𓄿 𓊪 𓏲 𓂷 𓂡	to catch; to perforate; to skewer; to cut off	gp (verb) [vygus]	𓎼 𓄿 𓊪 𓌪 = lance (an infection) (line 18775)
new_writing	𓎼 𓊪	to overflow; to inundate; cloudburst	gp (verb) [aed] ~spelled-out	𓎼 𓊪 𓇲 = be overcast (of sky) (line 18860) ; 𓎼 𓊪 𓈗 𓈖 𓈗 = cloudburst (line 18861)
new_writing	𓎼 𓊪 𓄿 𓈘	flood; irrigation water	gp (none) [vygus]	𓎼 𓊪 𓇲 = be overcast (of sky) (line 18860) ; 𓎼 𓊪 𓈗 𓈖 𓈗 = cloudburst (line 18861)
new_writing	𓇋 𓀁 𓎼 𓂋	also; furthermore; also; further; any more	gr (part) [tla]	𓇋 𓀁 𓎡 𓃀 𓁸 𓀁 = mourning, wailings (plural) (line 409) ; 𓇋 𓀁 𓎡 𓃀 𓁸 𓀁 = mourning, wailings (plural) (line 410)
new_writing	𓎼 𓂋 𓏛	to be silent; any more; too; either	gr (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓏭 𓏛	to be quiet; still; too; also	gr (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓏲 𓀁	to be silent; to be quiet; still	gr (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓏲 𓏛 𓀁	to be quiet; still	gr (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓄿 𓂋 𓏤 𓇋 𓇋 𓈗 𓈘 𓈇	stream	gr (noun) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓄿 𓂋 𓏤 𓈗 𓈘 𓈇	stream	gr (noun) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓄿 𓏭 𓂋 𓏤 𓊮	(unknown; fire ?)	gr (noun) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓂋 𓄿 𓏲 𓆇 𓏮	a measure (of milk)	grA (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓇰 𓇰	night	grH (noun) [vygus]	
new_writing	𓈎 𓂋 𓎛 𓅱 𓇳 𓏤	night; evening; (false) friend; (false) ally	grH, qrH (noun) [vygus]	𓈎 𓂋 𓎛 𓏏 𓆗 = cobra (line 9239) ; 𓈎 𓂋 𓎛 𓏏 𓆗 = cobra (line 9240)
new_writing	𓎡 𓂋 𓄑 𓇳	night; evening	grH, krH (noun) [vygus]	𓎡 𓂋 𓊪 𓂷 𓂡 = scrape out (inscription) (line 18422) ; 𓎡 𓂋 𓎡 𓂂 𓏤 𓏤 𓏤 = a mineral (line 21071)
new_writing	𓎡 𓂋 𓎛	night; evening	grH, krH (noun) [vygus]	𓎡 𓂋 𓊪 𓂷 𓂡 = scrape out (inscription) (line 18422) ; 𓎡 𓂋 𓎡 𓂂 𓏤 𓏤 𓏤 = a mineral (line 21071)
new_writing	𓎼 𓂋 𓄑 𓂢 𓂡	deficiency; shortcoming; (tax arrears ?)	grH (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓄑 𓂢 𓏴 𓏛 𓏥	deficiency; shortcoming; (tax arrears ?)	grH (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓎛 𓀉	be dull; be weary (of limbs)	grH (none) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓂢	to finish	grH (verb) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓂣	complete; finish off; be satisfied (with); obtain satisfaction	grH (verb) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓅱 𓂢 𓏛	to finish (decoration)	grH (verb) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓇳	night	grH (noun) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓇳 𓏤	night	grH (noun) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓏏	night; Netherworld darkness	grH (noun) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓏏 𓇳 𓏤	evening	grH (noun) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓏏 𓇳 𓏤 𓏫	evening	grH (noun) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓏯 𓇳 𓏤	evening	grH (noun) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓎛 𓇋 𓇋 𓏏 𓇳	darkness	grHyt (noun) [vygus]	𓎼 𓂋 𓎛 𓂢 𓏛 = complete, finish off, be satisfied (with) (line 18722) ; 𓎼 𓂋 𓎛 𓂢 𓏛 = end, cessation (line 18723)
new_writing	𓎼 𓂋 𓈙 𓏲 𓆰 𓏥	(a plant); a plant (med.)	grS (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓃀 𓍽 𓏥	ownership ?; possession ?	grb (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓄿 𓂋 𓏤 𓃀 𓏲 𓂷 𓂡	to trim; to shape	grb (verb) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓄿 𓏭 𓂋 𓏤 𓃀 𓏲 𓏴 𓂡	to trim; to shape	grb (verb) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓍅 𓂋 𓎼	prepare (traps); to furnish; to provide; to equip	grg (verb) [vygus]	
new_writing	𓍅 𓂋 𓏛	to arrange; to furnish; to prepare; to set	grg (verb) [vygus]	
new_writing	𓍅 𓅱	prepare; make ready	grg (verb) [vygus]	
new_writing	𓍅 𓅱 𓏜	to prepare; to set	grg (verb) [vygus]	
new_writing	𓎼 𓂋 𓍅 𓂡	found (a land); establish (a house); people (a place); equip	grg (verb) [vygus]	𓎼 𓂋 𓍅 𓀁 = falsehood, lie (line 18711) ; 𓎼 𓂋 𓍅 𓀁 = falsehood, lie (line 18712)
new_writing	𓎼 𓂋 𓍅 𓏛 𓀀	falsehood	grg (noun) [vygus]	𓎼 𓂋 𓍅 𓏛 = be ready (in), make preparation (line 18717) ; 𓎼 𓂋 𓍅 𓏛 = found (a land), establish (a house), people (a place) (line 18718)
new_writing	𓎼 𓂋 𓍅 𓏛 𓅪 𓀀	falsehood	grg (noun) [vygus]	𓎼 𓂋 𓍅 𓏛 = be ready (in), make preparation (line 18717) ; 𓎼 𓂋 𓍅 𓏛 = found (a land), establish (a house), people (a place) (line 18718)
new_writing	𓎼 𓂋 𓍅 𓏛 𓏛	to found	grg (verb) [vygus]	𓎼 𓂋 𓍅 𓏛 = be ready (in), make preparation (line 18717) ; 𓎼 𓂋 𓍅 𓏛 = found (a land), establish (a house), people (a place) (line 18718)
new_writing	𓎼 𓂋 𓎡 𓍅	to furnish; to provide; to equip; set up	grg (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓎼	set up; prepare (traps)	grg (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓎼 𓍅	(wine) container; prepare (traps); to furnish; to provide	grg (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓏴 𓂡 𓀀	Trapper; hunter	grg (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓎼 𓈅 𓀁	exultation; rejoicing	grg (noun) [vygus]	𓎼 𓎼 𓅱 𓁻 = stare (line 18884) ; 𓎼 𓎼 𓅱 𓏮 𓁻 = stare (line 18885)
new_writing	𓎼 𓂋 𓍅 𓏝 𓉐 𓏤	dowry; furniture; tomb furniture	grg pr (noun) [vygus]	𓎼 𓂋 𓍅 𓀁 = falsehood, lie (line 18711) ; 𓎼 𓂋 𓍅 𓀁 = falsehood, lie (line 18712)
new_writing	𓎼 𓂋 𓍆 𓏛 𓏥 𓉐 𓏤	outfit; furniture; house furnishings	grg pr (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓈙 𓏏 𓊖	settlement; foundation; newly arable land	grg.t (noun) [wikidata]	𓈙 𓏏 𓍃 𓅓 𓅯 𓀁 = hostility (line 5647) ; 𓈙 𓏏 𓍃 𓅓 𓅯 𓀁 = hostility (line 5648)
new_writing	𓍅 𓏭	liar	grg.y (substantive) [aed] ~spelled-out	
new_writing	𓎼 𓂋 𓎼 𓂋 𓍅 𓀁 𓏜	(unknown); bird	grgr (none) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓍅 𓏏 𓈅 𓏪	arable land	grgt (noun) [vygus]	𓍅 𓏏 = catch (of fish) (line 16585)
new_writing	𓎼 𓂋 𓍅 𓏛 𓅪 𓀒 𓀐	(female) liar; blasphemer	grgt (noun) [vygus]	𓎼 𓂋 𓍅 𓏛 = be ready (in), make preparation (line 18717) ; 𓎼 𓂋 𓍅 𓏛 = found (a land), establish (a house), people (a place) (line 18718)
new_writing	𓎼 𓂋 𓏏 𓏛	dowry; also; further; moreover	grgt (noun) [vygus]	𓎼 𓂋 𓏏 = (enclitic part.) moreover, now (line 18726) ; 𓎼 𓂋 𓏏 𓀁 = (adv.) either (line 18727)
new_writing	𓎼 𓄿 𓏭 𓂋 𓏤 𓎼 𓄿 𓏲 𓏏 𓇋 𓇋 𓀁 𓏫	gossip; hearsay; rumours	grgwty (noun) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓂋 𓇋 𓅱	chapel	griw (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓅓 𓂡	acquire; take possession of (women as booty); to carry off	grm (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓄿 𓏭 𓂋 𓏤 𓊪 𓏲 𓂷 𓂡	to shape; to shave; to plane	grp (verb) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓄿 𓏭 𓂋 𓏤 𓊪 𓏲 𓌪 𓂡	to shape; to shave; to plane	grp (verb) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓄿 𓏭 𓂋 𓏤 𓊪 𓏏 𓇯 𓅭	pigeon; dove	grpt, gry (noun) [vygus]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓂋 𓍘 𓇋 𓄻	kidney	grt (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓏛 𓀁	also; to be silent	grw, gr (adv) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓏲	be silent; still	grw (verb) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓎼 𓂋 𓏲 𓏛	still; too; either	grw (adv) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓅭 𓈖 𓇯	pigeon; a kind of fowl	gry (noun) [vygus]	𓅭 𓈖 𓈟 𓄿 = locust (line 5547)
new_writing	𓎼 𓂋 𓀁 𓅓 𓇯 𓀀 𓅭	pigeon	gry (noun) [vygus]	𓎼 𓂋 𓀁 = silence (line 18703) ; 𓎼 𓂋 𓀁 = be silent, be quiet, be still, cease, desist (from) (line 18704)
new_writing	𓎼 𓂋 𓇯 𓅭	pigeon	gry (noun) [vygus]	𓎼 𓂋 = (adv.) also, further, any more (line 18701) ; 𓎼 𓂋 =  (line 18702)
new_writing	𓆄 𓏋	to annoint; side; a half; anoint (someone with); smear on (unguent)	gs, gS (verb) [tla]	
new_writing	𓊃 𓀜	anoint (someone with); smear on (unguent); hit; smite	gs, sxi (verb) [vygus] ~approx	
new_writing	𓊃 𓏋 𓂡	anoint (someone with); smear on (unguent)	gs (verb) [vygus] ~approx	
new_writing	𓊃 𓏤 𓏋	anoint (someone with); smear on (unguent)	gs (verb) [vygus] ~approx	𓊃 𓏤 = doorbolt (line 12146) ; 𓊃 𓏤 = man, someone, anyone, (no)-one, man of rank (line 12149)
new_writing	𓊃 𓏤 𓏲 𓏥	ointment	gs (noun) [vygus] ~approx	𓊃 𓏤 = doorbolt (line 12146) ; 𓊃 𓏤 = man, someone, anyone, (no)-one, man of rank (line 12149)
new_writing	𓎼 𓄿 𓐠 𓏤 𓁸	to mourn	gs (verb) [wikidata]	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓊃	side; border; piece; half	gs (noun) [vygus] ~approx	𓎼 𓊃 𓂝 = anoint (someone with), smear on (unguent) (line 18859)
new_writing	𓎼 𓊃 𓂡	anoint (someone with); get anointed; smear on (unguent)	gs (verb) [vygus]	𓎼 𓊃 𓂝 = anoint (someone with), smear on (unguent) (line 18859)
new_writing	𓎼 𓋴 𓂡	anoint (someone with); get anointed; smear on (unguent); leathery	gs (verb) [vygus]	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓋴 𓊃 𓏊 𓂡	to oil, to anoint	gs (verb) [wiktionary]	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓋴 𓏤	side; border; piece; half	gs (noun) [vygus] ~approx	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓏤 𓊃 𓏫	side; half	gs (noun) [vygus] ~approx	
new_writing	𓏲 𓏋	anoint (someone with); smear on (unguent)	gs (verb) [vygus] ~approx	
new_writing	𓏤 𓁷 𓂋	top; upper part; tip	gs Hry (noun) [vygus] ~approx	
new_writing	𓏤 𓁷 𓂋 𓏭 𓇯	top; upper part; tip	gs Hry (noun) [vygus] ~approx	
new_writing	𓏤 𓂧 𓊪 𓊛	protection	gs dpt (noun) [vygus] ~approx	
new_writing	𓏤 𓂧 𓊪 𓏏 𓊛	protection	gs dpt (noun) [vygus] ~approx	
new_writing	𓏤 𓋁	left side	gs iAby (none) [vygus] ~approx	
new_writing	𓏤 𓉐 𓏤	portable chest; (small religious structure); workshop; pasture ground	gs pr, sA pr (noun) [vygus] ~approx	
new_writing	𓊪 𓄡 𓍸 𓏓	an offering cake; bread	gs pxA, gs pXA (noun) [vygus] ~approx	𓊪 𓄡 𓄲 𓏏 𓀎 𓏥 = frontier patrol (line 12480) ; 𓊪 𓄡 𓄲 𓏏 𓀎 𓏥 = (frontier) patrol (line 12481)
new_writing	𓏤 𓊪 𓍸 𓏓 𓏥	an offering cake; bread	gs pxA (noun) [vygus] ~approx	
new_writing	𓏏 𓏤 𓊪	protection	gs tp, gs dp (noun) [vygus] ~approx	𓏏 𓏤 = altar (line 12848) ; 𓏏 𓏤 = altar (line 19606)
new_writing	𓏤 𓏏 𓊪 𓂡	protection; protector	gs tp, gs dp (noun) [vygus] ~approx	
new_writing	𓏤 𓏏 𓊪 𓊛	protection	gs tp, gs dp (noun) [vygus] ~approx	
new_writing	𓏤 𓏏 𓊪 𓊛 𓏴 𓂡	protect	gs tp, gs dp (verb) [vygus] ~approx	
new_writing	𓐝 𓏤 𓏥 𓉐 𓏥 𓊖 𓏥	temple	gs w-pr w (noun) [tla]	𓐝 𓏤 = form, shape (line 20887)
new_writing	𓏴 𓂋	incense; become pregnant; great; Hippopotamus (as a name of Seth)	gs wr, wr (noun) [vygus]	
new_writing	𓎼 𓋴 𓂧 𓊪	to protect; protector	gs-dp (verb) [aed] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓋴 𓂧 𓊪 𓏏	protection	gs-dp.t (substantive) [aed] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓐝 𓏤 𓊪 𓐍 𓍸 𓏒 𓏥	a kind of bread	gs-pxA (noun) [tla]	𓐝 𓏤 = form, shape (line 20887)
new_writing	𓎼 𓋴 𓁷 𓇋	top; upper part	gs-ḥr.j (substantive) [aed] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓋴 𓏏	run; course	gs.t (substantive) [aed] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓋴 𓅱 𓉐 𓅱	temple	gs.w-pr.w (substantive) [aed] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓐞 𓏤 𓏥 𓉐 𓏥	temple	gs.w-pr.w (noun) [wikidata]	
new_writing	𓎼 𓋴 𓅱 𓇋 𓂧 𓊪 𓏏	protection	gs.wï-dp.t (noun) [wikidata] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓄿 𓋴 𓀜	to bend; to make crooked; to ruin	gsA (verb) [vygus] ~approx	𓎼 𓄿 𓋴 𓏊 𓀜 = anoint (someone with), smear on (unguent) (line 18777)
new_writing	𓎼 𓄿 𓋴 𓅪	tilt; favour (someone with); be biased (against)	gsA (verb) [vygus]	𓎼 𓄿 𓋴 𓏊 𓀜 = anoint (someone with), smear on (unguent) (line 18777)
new_writing	𓎼 𓋴 𓄿 𓄹	favour (someone with)	gsA () [middle-egyptian] ~approx	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓋴 𓄿 𓄻	favour (someone with)	gsA (verb) [vygus] ~approx	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓋴 𓄿 𓊊 𓂝	to sink	gsA (verb) [vygus] ~approx	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓏤 𓂧 𓂻	run; hurry	gsd (verb) [vygus] ~approx	
new_writing	𓊃 𓆑 𓈖 𓈒 𓏥	Asafoetida (Ferula foetida); Chalcopyrite; a mineral	gsfn (noun) [vygus] ~approx	𓊃 𓆑 𓂉 𓀁 = be mild, merciful (line 11679) ; 𓊃 𓆑 𓂉 𓀁 = mercy, gentleness (line 11680)
new_writing	𓅓 𓋴 𓅓 𓋴 𓏴 𓂡	overflow; to put in order; to regulate	gsgs, msms (verb) [vygus]	𓅓 𓋴 𓍿 𓊪 𓏏 = portable shrine (line 5122) ; 𓅓 𓋴 𓎝 𓎡 𓏏 𓏏 = night-bark, night-barque (of sun god) (line 5124)
new_writing	𓆄 𓆄 𓏴 𓂡	regulate; organize; put in order	gsgs (verb) [vygus]	
new_writing	𓊃 𓊃 𓂡	regulate; organize	gsgs (verb) [vygus] ~approx	𓊃 𓊃 𓅓 𓃗 = horse (line 11954) ; 𓊃 𓊃 𓅓 𓃗 = horse (line 11955)
new_writing	𓊃 𓊃 𓏴 𓀜	regulate; organize; put in order	gsgs (verb) [vygus] ~approx	𓊃 𓊃 𓅓 𓃗 = horse (line 11954) ; 𓊃 𓊃 𓅓 𓃗 = horse (line 11955)
new_writing	𓊃 𓊃 𓏴 𓂡	to overflow	gsgs (verb) [vygus] ~approx	𓊃 𓊃 𓅓 𓃗 = horse (line 11954) ; 𓊃 𓊃 𓅓 𓃗 = horse (line 11955)
new_writing	𓎼 𓊃 𓎼 𓊃 𓂡	regulate; organize; put in order	gsgs (verb) [vygus]	𓎼 𓊃 𓂝 = anoint (someone with), smear on (unguent) (line 18859)
new_writing	𓏤 𓏤 𓂡	regulate; organize; put in order	gsgs (verb) [vygus] ~approx	𓏤 𓏤 𓏤 𓏤 𓏤 𓏤 𓏤 𓏤 𓏌 𓊖 = (locality) Hermopolis (line 19957) ; 𓏤 𓏤 𓏤 𓏤 𓏤 𓏤 𓏤 𓏤 𓏌 𓊖 𓃹 𓏌 𓊖 𓐋 𓈖 𓏌 𓊖 𓐁 𓍵 𓋴 𓋴 = Err:509 (line 19960)
new_writing	𓐝 𓊃 𓐝 𓊃 𓏴 𓂡	to put in order; to regulate; to overflow	gsgs (verb) [wikidata]	𓐝 𓊃 𓍘 𓇋 𓀭 = (one of the Four sons of Horus) Imseti (line 20882)
new_writing	𓎼 𓋴 𓇋	to run	gsi̯ (verb) [aed] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓎼 𓄿 𓏤 𓃭 𓏤	ring; finger ring	gsr (noun) [vygus] ~approx	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓎼 𓄿 𓏤 𓃭 𓏤 𓈒 𓏥	ring; finger ring	gsr, gAsr (noun) [vygus] ~approx	𓎼 𓄿 𓃀 𓏏 = leaf (line 5268) ; 𓎼 𓄿 𓃀 𓏏 = leaf (line 21180)
new_writing	𓊃 𓏤 𓏏 𓏭 𓂻	run; course	gst (noun) [vygus] ~approx	𓊃 𓏤 = doorbolt (line 12146) ; 𓊃 𓏤 = man, someone, anyone, (no)-one, man of rank (line 12149)
new_writing	𓋴 𓏏 𓂻	run; course	gst (noun) [vygus] ~approx	𓋴 𓏏 𓈖 𓏌 𓏲 𓌙 𓅯 = distinguish (line 5698) ; 𓋴 𓏏 𓈖 𓏌 𓏲 𓌙 𓅯 = distinguish, honour, make distinctions, differentiate (line 5699)
new_writing	𓎼 𓋴 𓏏 𓇋	scribe's palette	gstj (substantive) [aed] ~spelled-out	𓎼 𓋴 𓐛 = side, border (of land), half, half-aroura (line 18862) ; 𓎼 𓋴 𓐛 𓏏 𓂻 = speed, run, course (line 18863)
new_writing	𓊃 𓍘 𓇋 𓆱 𓏤	(scribe's) palette	gsty (noun) [vygus] ~approx	
new_writing	𓊃 𓏏 𓏭 𓂻	run; course	gsty (noun) [vygus] ~approx	𓊃 𓏏 = (dependent prn.) it, them (line 12121) ; 𓊃 𓏏 𓄡 𓀭 = (divinity) Seth (god) (line 12123)
new_writing	𓊃 𓏏 𓏭 𓈖 𓅱	Ointment Maker	gsty n gsw (noun) [vygus] ~approx	𓊃 𓏏 = (dependent prn.) it, them (line 12121) ; 𓊃 𓏏 𓄡 𓀭 = (divinity) Seth (god) (line 12123)
