*GEN ŠAM! ∑ šan,𒉓,𒉓,𒉓,𒉓,g̃ γ Γ *gen[ital] scham ∑,𒉓 sum → buy, price, margin!     ,ŠAM:sham:Scham,Samen! =  耻 chǐ = šan:shan:Schande,Schind,Schend... vs 采cǎi vs 购 gòu kauf  屈羞种 𒉒 NIN.DA Nutte *mauschel *masche!,𒉒,,,,,,,,,,,,,,,,,,,,
GIN *GIR ra 'du'  ,𒁺,𒁺,𒁺,𒁺,di/bi? 𓃀 𒁁 D' Deus?  GIR <> gair𒄊<>Fuß,du:do/go! gin gehen Gian! EnheDuanna 𒁺𒀭𒈾 Dianna <> Inanna! ♀,𒁁BAD𓃀POD𒈦𒁇𐎁B,,,D' Deus?,,,,,,,,,,,,,,,,,,,,,,,
GIR₃,𒄊,𒄊,𒄊,𒄊,𓅐GAIR/MUT   <> 𒁺 GIR,GINI!,Geier giro? Foot root/road/rot🔴 Pod 𒁇 𒈦 𒁁 vs 𒄸 𒄽 𒊊 	,matress:𒄫 <?> 𒊊 vs 𒄸 ḪÚB foot!  𒆏 Kabana:Left foot,giro vs γῦρος ○,,,,,,,,,,,,,,,,,,,,,,,,
GIR2 GÍR,𒄈,𒄈,𒄈,𒄈,GER™,knife, dagger, razor, sword,,,,,,,,,,,,,,,,,,,,,,,,
GIŠ,𒄑,𒄑,𒄑,𒄑,C:’Ce’,Cis,wood <> 𒄑C Eschen 𒌁 vs trees 𒌁,<<,AR,,,,,,,,,,,,,,,,,,,,,,,,
GUD,𒄞,𒄞,𒄞,𒄞,KuhDear Cow  vs  <> 𒊩cun(t),bovid <> Tier deer dear dea! 𒈬 Muh/Kuh=Gut,AX OX BuLeo? Bull  𒌌u.gud,ni.gal = ¬𒄞 = far!,OX,,,,,,,,,,,,,,,,,,,,,,,,
ĝu 𓐍𓅓 Mu my mIa!,𒈬,𒈬,𒈬,𒈬,*naMa# guTea!,Gŋum! ĝuDear/dear/year:Ianna/lLAMo=𒈾𒈬NaMe#  𓅓 moi~ĝu𓎡𓍢𓀁~iCHu  𒌋𒁯𒈬=𒈹𒀭♀,𒍠𒈬ZAG:cycle! dear → son <?> phallus  taḫ/da𒈬𒈬 adda ++ much more mas vs schar gal:gar:groß   Motte<>Notte:night! Nutte,𓄌  GNiú 牛 𓄍𓎱 gnu-years-feast 𓄎  𓇋𓆵𓇳 <>Khnum? 𓎸𓃝?  <> night ghoul 𓐍𓅓 GuDea <> 𒁯 Dar,,,,,,,,,,,,,,,,,,,,,,,,,
Gur ,𒄘,𒄘,𒄘,𒄘,Hu: 𒄘  虎门 Hǔmén  ,河 river-bank, side, Halys,Hals:Gurgle,Kehle 河  →  yield, Kur:tax+   ,𒈦𒄘𒃼Tigris 虎=tora   𒄙 𒄚 gun 𒄝 ÚSAN     喉 hóu 吭 háng 嗓 sǎng ,GU2, TIK | gun2 (gu2) / talent [5551x] = unit of weight (1 mina = 60 shekels. 1 talent = 60 mina), load, ,,,,,,,,,,,,,,,,,
GALAM,𒃴,𒃴,𒃴,𒃴,SUKUD <> 𒌌 sakkad, height, altitude,𒌌 u.gud niĝul   QUER? 𒆜 <>  𒁍  long,,,,,,,,,,,,,,,,,,,,,,,,,
GÍN KUN DUN3,𒂅,𒂅,𒂅,𒂅,CORN! 𓊋  𓈎𓄿𓅱𓈒𓏥𓇡𓌽   KUR vs URU!,Shekel/Price grain!? 𓎝𓎛𓏏,𒆎kaban,covern vs grains   𓈎  𓄿  𓅱  𓈒  𓏥  (corn) vs grain  𓈖  𓊪  𓇋  𓇡 ,,,,,,,,,,,,,,,,,,,,,,,,,
,𒂆 ,𒂆 ,𒂆 ,𒂆 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAM,𒆚,𒆚,𒆚,𒆚,*Kamm,vs SAR! ,Kamm? comb?,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,KAM, KÁ, GA!,𒆍,𒆍,𒆍,𒆍,KAM < HéiM 𒂍    Gate<Het,Hüt 𒂍,Kammer! Gate!,,,,,,,,,,,,,,,,,,,,,,,
ḫap GUR <> eS*,𒆸,𒆸,𒆸,𒆸,𒋧+𒆸=𒊬 Sharru/scribe,see above,kou! 口kǒu(phon) vs 𒌓 D!  hap<>ESS 𒄑,LAGAB,NIGIN2,,,,,,,,,,ku! kú GU7 ,𒆪,𒆪,𒆪,𒆪,qu,coutch:sit rump kou! 口kǒu,DAB5 [8723x] = to seize, take, hold, to bind, to envelop, overwhelm, to choose ,日 曰 <> kou 口
KAD.PIŠ/PEŠ p/biš,pùš  k/gir,𒆒,𒆒,𒆒,𒆒,kad/piš/peš : 𒆒=𒄫 cat.fish! ,FISH→to breathe, innards, descendant, to give  ,H 𒄷 𒄩 𒄫 𒆒 𒅋 catfish~𒄩Hafiδ الحفيد→Neffe(Narfi), NarWal vs 𒉏 NIM : insect ,,,,,,,,,,,,,,,,,,,,,
KAM/gám/AM,𒄰,𒄰,𒄰,𒄰,*∑AM *COUNt # sekUMde 𒄰→ ON UN #,(suffixed)numerals 2.-eme,,Count? 7 TU7:soup SU+B super? <<,,,,,,,,,,,,,,,,,,,,,,,,,
KIN,𒆥,𒆥,𒆥,𒆥,∑ kin con  𒃶𒅅ganz,𒆸𒆥 totality, world <> Earth:,dadmū totality,,,,,,,,,,,,,,,,,,,,,,,,,
KI Geo *UR𓊖n,𒆠,𒆠,𒆠,𒆠,𒆠𒈠 comme,(suffixed)place <> Urus 𒌴𒌷,UR 𓊖 KE/GEO/Gaia 𒆠𒁴=𒆢UR+D𒆣=earth/Ort𒆡Bad   𒆠𒈠 ki.ma:comme genau wie,,,,,,,,,,,,,,,,,,,,,,,,,,
KUd,HA,𒄩,𒄩,𒄩,𒄩,𒄩*COD vs 𒄪HU 𒄷→cat.fish piš 𒄫𒆒	 ,𒄫cod = piš = fish! peš  𒆒	 QED! PSI ψ  <> 𒆒ƒ,𒄩 → 𒄪,,,,,,,,,,,,,,,,,,,,,,,,,
KU qu  (DÚR, TUKUL, TUŠ) ,𒆪,𒆪,𒆪,𒆪,𒋡QA:Ka 𐎤 Ku qu cu zu su Túch 𒌆 !?,coutch:sit rump KuRA 日 曰 <> kou口 Ku  𒆸 KUR ! garden  𒊬 cyr | shar=green,<>squarea,,,𐎤 Ku,,,,,,,,,,,,,,,,,,,,,
Kùre *KAS.PURE! *SI.pure,𒆬,𒆬,𒆬,𒆬,KÙ:Kupfer chor@SEM Erz vs𒆬KAS.PURE silber!!++ deep! ,chor@SEM:cure,clear,pure,chrys  (صافيsafi)  𒆬C-bar= SI.barber=Silber Barren! sibar vs copper/bar  𒆬 vs 𒋃𒆷bent?   𒆬  𓊋 angle.bent.corn ,*KURV con*CAVe    ku 𒆪 kù 𒆬, ku4 𒆮 → 𒆭 school?enter,,,,,,,,,,,,,,,,,,,,,,
KUR šat nat,𒆳,𒆳,𒆳,𒆳,*Terra 3  šat → kt ct  native 𒆳 saat : son!! ,Kur~Flur: land wild 𓎡𓏏  ,TER,TER TRA 3 𒆳 !!! <> 𒌍 30 ‘all’ ? 𓇾𓇿𓈀𓈅𓈇,,,,,,,,,,,,,,,,,,,,,,,,,
KUŠ / Sub,𒋢,𒋢,𒋢,𒋢,kuschel kuss sub￬skin 𒋢𒈬Soma!,sub: submerge, flesh, hide, kiss! SU 𒋢 vs ZU 𒍪 DU! 𓎡 <> 𓂧 Khad Kappa Cheiro?,fur,kuschel cushion Kissen LEDR ZU 𒍪 DU! ,,,,,,,,,,,,,,,,,,,,,,
k/gán GAN2,𒃷,𒃷,𒃷,𒃷,*ACKA𒃸 GÁN 𒂷 GA 𒂼GAIA 𒃸GARi  gArea aGra,Kamp:field, unit of area / sur-face 𒃸,game?,,,,,,,,,,,,,,,,,,,,,,,,,
kab/p,gáb/p,𒆏,𒆏,𒆏,𒆏,KAB Kabana! <> 𓄗 ,Left foot 𒄸 ḪÚB ~ Kabana=LeftHand=Levante!!!,,,,,,,,,,,,,,,,,,,,,,,,,,
KA/pû qop!?,𒅗,𒅗,𒅗,𒅗,kop 𒅗≠𒊕ras SAG!,muru 𒉠 mouth/gate 𐎸<> copulate 𒅗  quib:drink+𒁁bad=poison,𒀝𒅗𒁺𒌑 Ak.ka.du.u akkadian,,,,,,,,,,,,,,,,,,,,,,,,,,
ka kou口,𒅗,𒅗,𒅗,𒅗,kau/cha/ca <>du/thû/ca/zan/zu2 <> pu𒅤 mou,≠ 𓉞   𒅗𒀀 'Kauer',chew 𒄑𒄑 口kǒu!  k.A. ,) ~ 𒄭口𓂋kra:cry,chat→SAG𒊕 chew kau ka+pu=qabû Kabale→𒊕,,,pû bù 𓊪 口,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ras SAG,𒊕,𒊕,𒊕,𒊕,ration!<>ER≠KOP𒅗,savoir 山 vs 手,rasho=rako=recon? k.p Kopf vs l.p Lippe 𒊔,,𐎗 Rasha,,,,,,,,,,,,,,,,,,,,,,,,
Dug TU! zu2 ,𒅗,𒅗,𒅗,𒅗,pthû/ca/zan/zu2,du:DO! tu dug: talk!  drink! <>tongue?,𒄑c->zahn zanke Akk. šin,zinke[nose] zan->khyn->hyena-hündin kan4~gate,,,,,,,,,,,,,,,,,,,,,,,,,
kar/*gari?,𒃸,𒃸,𒃸,𒃸,kar <> kur=high     *gari𒃸=𒃷gan   *Rib rayb rebe,shine, rise <> sun.ray 𓇳  <> 𒌒𒂟 ,kyr cy <> zieh 𒍣 rise?,søux,,,,,,,,,,,,,,,,,,,,,,,,
kaš/gaš,𒁉,𒁉,𒁉,𒁉,BI/DI!,BI: beer,beer,chavez,,,,,,,,,,,,,,,,,,,,,,,,,
kib/pib,𒄒,𒄒,𒄒,𒄒,GIŠ×GIŠ-tenû 𒄑*𒄕," old sign šallūru  սալոր (salor, “plum”) -ing  ciruela  𒅪	",pruim 𒄒 ≠ 𒆙 ,,,,,,,,,,,,,,,,,,,,,,,,,,
kir/gir,𒄫,𒄫,𒄫,𒄫,GIR~HA,<> PES/FISH! 𒆨  𒀟?,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiš,𒆧,𒆧,𒆧,𒆧,KIŠH 𒆠𓅐  *GEOS ghost! 𒄇,totality, world 𒆠 <> šar/hel 𒄭𒆨,kaspian <> 𒅊zig?      𒆧𒈪𓅓𓅐𓐍 monde ☾☾☾ gaia earth?  ≠ 𒊍cess:stand,,,,,,,,,,,,,,,,,,,,,,,,,
KISIM_5,𒆨,𒆨,𒆨,𒆨,Phishim ,FISH vs 𒉏 NIM : insect,𒆩pisces    𒀖AB  𒃴 𒆧?,,,,,,,,,,,,,,,,,,,,,,,,,,
KASKAL,𒆜,𒆜,𒆜,𒆜,*PATH bú ~ iš ~ uš @ elam  vs PAP kaskade,way, road, journey, caravan | DANNA = mile ,𒆜 <>  𒁍  long !  *roady   𓍯 Rogue road,,,,,,,,,,,,,,,,,,,,,,,
kat/kad/gad/kid/t9,𒃰,𒃰,𒃰,𒃰,gad,CUT : linen, flax,see above,,,,,,,,,,,,,,,,,,,,,,,,,
kul, *kur,𒆰,𒆰,𒆰,𒆰,KUL *courier …   NUMUN seed ,run <> kul 𒁄 ral, roll (ball, spindle),,,,,,,,,,,,,,,,,,,,,,,,
kúl,gul,𒄢,𒄢,𒄢,𒄢,GUL / SUN,smite,carve    ≠  ghoul = galle = bad,,,,,,,,,,,,,,,,,,,,,,,,,
kum/gum/qu,𒄣,𒄣,𒄣,𒄣,??,crush,gag[Knebel],,,,,,,,,,,,,,,,,,,,,,,,,,
gaz,𒄤,𒄤,𒄤,𒄤,GAZ= GUM x SHE (gam*zhe),Gaza gas : kill, destroy :(,,,,,,,,,,,,,,,,,,,,,,,,,,
kur!,𒆳,𒆳,𒆳,𒆳,KUR,Länder,,,𐎖 QOPA ?,SAMKA,,,,,,,,,,,,,,,,,,,,,,,
KÚR,𒉽,𒉽,𒉽,𒉽,KREI?,war KUR!? Krieg Kreuz,critic ?,KR/REI? CRI.TIC <>  𓏴 X 𓏵  𐄂 χ ✓☑ 𓍲,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aLÚ hERr !,𒇽,𒇽,𒇽,𒇽,el, le, los, las … vs EN 𒉌 ihn ,see above     man  vs 𒅕'ER' !,MAN/SIR?/ER?/ELU?,,,,,,,,,,,,,,,,,,,,,,,
lal,𒇲,𒇲,𒇲,𒇲,LAL  vs lam: 𒃸𒇴=rise,LIL=little! see above<> LAL, 𒆷𒋃,L!,L 乚 𒇳bi 匕 ,,,,,,,,,,,,,,,,,,,,,,,,
la *NA!,𒆷,𒆷,𒆷,𒆷,𒆷¬ *NA!𒆷 <> 𒋃 ŠID <> 𒇳𒇲LAl little l vs r 𒇲 ,𒆷𒌒𒁲na.ar.di=nard++ bend lateral? <> LAL    ,𒆷 ≠ ŠID 𒋃,,,,,,,,,,,,,,,,,,,,,,,,,,
le li / tu,𒇷,𒇷,𒇷,𒇷,LitTle LET:lass   𒊺𒊭♡ŠAD/KID,branch pure <> Wash:loundry <> LAL: Little!     ,𒊭 *heart ~ 𒊮𒄮sHarT  lieb? Little: 𒇷LI𒌅TU tum ≠ 𒌁 tier:tree  ~ 𒇷 枝支 zhī zweig ast ≠ 心 xīn Ša𒊭≠𒋫ta staur 𒁴 tim,,,,,,,,,,,,,,,,,,,,,,,,,,
lu LOT     ,𒇻,𒇻,𒇻,𒇻,𒇻 *LAM ⋁ oR!am 𓃶 SHEEP!  <> LA.HAB 𒆸 al.shaph ,),Lamm slumber sleep sheep 𒉺𒇻SIPAD=shepherd=Pa.sheep !!! 𒇻LU:lot:heap+++  LOT:let:𒇷,vs Lam? vs 𒊮qHat qvart   𒇻lu<> 𒍢lust/lamm:eze:sheep  𒇻𓋹𓋩 sacre 𒊺𒄷𒆠  𓃶 sheepure ♀,square š𒊮 kou 口 goat,,,,,,,,,,,,,,,,,,,,,,,,
Lig UR #RW 𓃬,𒌨,𒌨,𒌨,𒌨,*LEU *MUR 𒌨 <?> 𒌷 #RW 𓃬 Räuber Urbär,),Leu(bright?) Leo Lion Lupus (Dog) <> 𒅆𒌨 HuLu=bad!?!,࿕卐kwan/man卍 lupus/leo/leute,ékírás, servant,,,,,,,,,,,,,,,,,,,,,,,
liš LIŠ, DILIM2, DILI2,𒇺,𒇺,𒇺,𒇺,LÖ: LYS!   ,Löffel, Lot, dilis™ delicious dish!   𒇺𒄯𒁁 liš-ḫar lyse lösen,,,,,,,,,,,,,,,,,,,,,,,
LUL lip *LAILAS NA4 ,𒈜,𒈜,𒈜,𒈜,LÖS! lys      *Gnaistone ƒ,stone = lapis!  <!?!> gnost ghost?  𓅓night-lilith  ≠ al'hezara,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAĞ laǵ laĝ,𒈛/𒆷 ?,𒆷,𒆷,𒆷,LOCH LICHT no lack of LACH!!!  LAGH Laɠ ,𒇱  LAHSHU lahhušu pot,,,,,,,,,,,,,,,,,,,,,,,,,,,
luḫ,𒈛/𒆷 ?,𒈛,𒈛,𒈛,LUḪ! = laugh?  <> 𒆷 ?   𒇳,Lu=toilet light Lulu lush laundry ,sukkal => civil ??,lack:milk <> 𒄯,,,,,,,,,,,,,,,,,,,,,,,,,
LU3,𒈖,𒈖,𒈖,𒈖,,lys^^ mix, stir, stör: disturb     𒁲𒈖de+stir=disturb !!!,,,,,,,,,,,,,,,,,,,,,,,,,
LU aLLa?,𒇽,𒇽,𒇽,𒇽,LE la les las los lui ... al el il,man! ~ 𒅕'ER'  𒇽 <> 𒈗ƒ:Lugal:king *Bal.us,man/he/who/which !,,,,,,,,,,,,,,,,,,,,,,,,,,
LUGAL : legal Regel regalis ,𒈗    ,,,,šàr : SIR   Lugal ↔ Gallu?,Zar Sir (Auf)Seher  man! ~ 𒅕'ER'  𒈗  𒃲+𒇽 Gallus!,king hebräisch שַׂר‎ (CHA: śar | shaik | KAN!),𒃲+𒇽,,,,,,,,,,,,,,,,,,,,,,,,,
LUGA : Luka,𒈗,,,,sar,𒊬𒊒šar-ru SöR 𒊬𒀸 (šar-rum), 𒊬𒊒𒌝 (šar-ru-um),<> gal+lu 𒈗 to glue (ligature),,,,,,,,,,,,,,,,,,,,,,,,,
LU 卍,𒈔,𒈔,𒈔,𒈔,Luft <> air 𒀭<> Arier Leute 𒇽 fLugal,Luft?,Luft!?, 𒅒 卍 𒈔 𒇫 ,,,,,,,,,,,,,,,,,,,,,,,,,
lum,𒈝,𒈝,𒈝,𒈝,ELAM ville full,Elamite : 𒈝𓍿𐀷 ~ Susa,lamda<>gamma?,,,,,,,,,,,,,,,,,,,,,,,,,,
lam,𒇴,𒇴,𒇴,𒇴,<> 𒃸 gArise,flourish (!?!),vs kal 𒆗 stark=stag=lamm,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGAR,𒇬,𒇬,𒇬,𒇬,sharman, priest,vs LU=man!,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mûA mwA !?,𒀀,𒀀,𒀀,𒀀,phA / rA,,Proto-Semitic / Proto-Asiatic!! *maʾ-, *may- مَا • ‎(mā=what!?!) mwha?  𓅓,𒀁Aa passion: a-as-si-ya = love a-as-ta: rest, pass eaten-se=they-eat warum? vatta voier=äu''er',,,,,,,,,,,,,,,,,,,,,,,
MIN / *ZWAIN,𒈫,𒈫,𒈫,𒈫,2 men 门 門 mén 2 double!  𒋰 ≠ 𐎔,vs imin,amen=7,vs ,,,,,,,,,,,,,,,,,,,,,,,,,
IM,𒅎,𒅎,𒅎,𒅎,IM/MUD/MOOD,mud(brick) mood(storm),ḫe-em 𒅎= Imme = Bee 🐝 𓆤  <> 𒈨 AM/ME I am!,,,,,,,,,,,,,,,,,,,,,,,,,,
IMIN,𒅓,𒅓,𒅓,𒅓,SEVEN?,AMEN?!?,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar/*ta,𒈠,𒈠,𒈠,𒈠,𐎶Ma𐎾Ra 𓈗𒁹 MAR𒈠SEE מ𒋛𒈣  µ𐎎Mem  ¬ 𒇲 µ,𒈠mar->port 𒄑𒈠=shiport=boat++  land µ <> 𒀀 = mwA: aqua:water flow not¬<>𒉡no!,𒈠𒈾=Mine[Maß]!! meter mare marine=ship!! 𒈹 Ma.Ianna! 𒈹Magia! approach ,𒈣𒈢<>  𒊑 ra/tal king   𐎶Ma 𐎫Ta 𒈹 𐎷Mi 𐎸Mu  没  𒈠 ≠ UR 𒌨 Leu   𒈠 מم𒋛 MAR/SEE,𐎎Mem ¬ 𒇲,𐎶Ma 𐎫Ta 𒈹 𐎷Mi 𐎸Mu,,,,,,,,,,,,,,,,,,,,,,,
MUG,𒈮,𒈮,𒈮,𒈮,oakum,wool!  pubic hair? <> womb MuMu: 𒊩 Frau wollen,,,,,,,,,,,,,,,,,,,,,,,,,,,
me / a,𒈨,𒈨,𒈨,𒈨,me ≠ ne,I'AME  𒈨𒌍 meso:medi:mitte? Masse,Maß ++,I'AME vs  be 𒈨=𒀀𒀭 estar,I'am,sein ,<> 𒈨 = M+ES=mes,mas=more,,,,,,,,,,,,,,,,,,,,,
MAR,𒈥,𒈥,𒈥,𒈥,𒈥mar<>rad𒋥 𒀴,mar/ s'mar = smear +++  (to mar=verderben),,,,,,,,,,,,,,,,,,,,,,,,,,,
mé mi gig gim:khem,𒈪,𒈪,𒈪,𒈪,mal/melan/chem𓆎   gig:šick [night!],melan:black <>𓆎 𓎡𓎡Galle𒃲 darkuku𒈪𒈪  gim:khem:kämmen 𒈪,gime~khem : BLACK 𓐍 𒈪 (mūšu) = night (1,8 moon?),,,,,,,,,,,,,,,,,,,,,,,,,
MUŠ INANNA,𒈹,𒈹,𒈹,𒈹,Muse Muschi Maske Muster Matter Maß Mathe, [107x] face, appearance, [81x] flat space, holy area ,MÙŠxA=SED 𒈻 𒈺 winter,rest  𒈹 Ma'ianna! dinana,,,,,,,,,,,,,,,,,,,,,,
MURGU2 / eĝir6,𒈱,𒈱,𒈱,𒈱,MAR 𓈗 𒈱→ 𒀀 qed merge? ,~MAR!  Elamite : 𒈝𓍿𐀷 ~ Susa vs 𒌍 𒈱 ,(MURGU2) (egir6) = [10x] back, estate, inheritance | mur7 [0x] = excrement    𒋞 Sig,,,,,,,,,,,,,,,,,,,,,,,,
MUŠ MARS ♂ | INANNA~YFEM♀,𒈹,𒈹,𒈹,𒈹,𒈹Mustea♀=*HI/FM! high heilig <> 𒄷 Muse Muschi,femme,form,farm [107x] face, Maß, appearance:𒈹Muster [81x] flat space, holy area ,MÙŠxA=SED 𒈻 𒈺 hiver!,über- 𒈹winter,rest, Hiber𒈹nate  𒈹 Ma'ianna! dinana  ~ 𒈲𒈶 MUŠ: snakes! mar@pers <> bird!  *MARS + MURS!,Yva Eva Yvonne ¥ Hifemme! [hiphon,himen,...] MarIanne,,,,,,,,,,,,,,,
MUŠEN / 𒄷𒄭Mut𓅑 Huhn  ,𒄷,𒄷,𒄷,𒄷,Maisen Musen𓅐 HUHN! 𓅱 vs 𒄩 HA 𒈨  ,(suffixed)bird HU: H+U !!! high(flood)   leihr=nature! samička  الدجاجة dagaga kükos  𒄷𒄭𒈠muerta,niǎo 鸟 μoi 𓅓 𒄷HOR?𓅃,ver vol? 𒈨Maat 𒈨Mes = paršu <> birds?,,,,,,,,,,,,,,,,,,,,,,,,,
MUŠ *MARSH𓆑,𒈲,𒈲,𒈲,𒈲,Mar𓆑@PERSIA 𓆙𓆑𓆓 𓆗 ,𒈲𒉿𒋾 ṣer-pe-ti serve serpent snake! <> 𒈱 𒈹 Ma'ianna! dinana,saĝkal serpent snakes! 𒀯multi Muschi(fish,) 𒈲 <> 𒁍pú/TÚL=long!,,,,,,,,,,,,,,,,,,,,,,,,,
MU🌒 ĝu ,𒈬,𒈬,𒈬,𒈬,na𓐍me!my!  new moon 𓐍𓅓 moi,mon,Gŋum! ĝuDear/month-year:Ianna/llamo=𒈾𒈬naMe#  𓅓 mon/moi~ĝu𓎡𓍢𓀁~iCHu,<>𒀯more 𒈭 taḫ/da𒈬𒈬 adda ++ much more mas vs schar gal:gar:groß     𒍠𒈬ZAG:cycle! dear → son <?> phallus ?,𓄌  GNiú 牛 𓄍𓎱 gnu-years-feast 𓄎  𓇋𓆵𓇳 <>Khnum? 𓎸𓃝?  𐎶𐎠𐏃 māhan month moon 𓅓𓐍 • (mâh) ماه,,,,,,,,,,,,,,,,,,,,,,,,
maš pár/bar/BÁN,𒈦,𒈦,𒈦,𒈦,maš vs PAN:goat,half! 🍻 / MAS++ <> 𒈧 goat:maš <> pan / pin 🍻,+IMas/PR+plus 𒈧 LÚ+MÁŠDA = poor man ??  <>  𒈨 ME+ES,,,,,,,,,,,,,,,,,,,,,,,,,,
*𓁹𓂋,𒅗,𒅗,𒅗,𒅗,𓌻𓁹𓂋make,mouth,mot (word) ,𒀀𒈠𒌅 famatu: pheme mot mouth word! 𓁹𓂋𓌻  VS    KA/pû/pthû/ca/zan/zu2/δU/du/do!  ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 𓏪 Bír der3 DI,𒉈,𒉈,𒉈,𒉈,N [plural] 𓏪 𓏤𓏤𓏤 𓏼,NE 那 nà / der3/DI:this! BI/*PY:burn/fire!  拿 nám nehmen NE 𒉈 → 'new' 𒉋 !  Bír → BÍL,chat/speak cook/burn dar/bi2:bir bring/burn,"wide range of sign usage for spelling ""qabû"" bir<>bil?   - ene <> ihNI 𒉌",,,,,,,,,,,,,,,,,,,,,,,,,
NU ¬ !!!,𒉡,𒉡,𒉡,𒉡,nge:nje nein no, 𐎴𐎡𐎹 naiy nay, 𒉺𒉡 vorne  nu.kur.ut = KÚR st.rei.t ? strategem?,,,,,,,,,,,,,,,,,,,,,,,,,,
né NI *IHN,𒉌,𒉌,𒉌,𒉌,OIN IHN 𒅕 HERR, IHR,ihn,ihren ointment:oil,fat 𒉌 finish! 𒉌𒌓=stone vs 𒅕=ask IR (GAG-gunû),nou’=us,our  quiver<>mun? 𒉌digest?   𒅔 IN rapist? sinner?  vs 𒅕ER,𒈨¬MO / NO? Iana  𒉌quiver ok  𒉌 EN vs 𒇽 LU, Allu, HERR   NI 𒉌 ~ 𒅔IN,,,,,,,,,,,,,,,,,,,
maḫu!,𒈤,𒈤,𒈤,𒈤,MAḪA  𒈤𒌨 maḫu 𓃬 'maru' 𓌳𓅱𓃬 ,maha mega great ++  𒈤 𒌨maḫu= 𒌨𒈤~𓌳𓅱𓃬 maru: lion <> MAN '20' Mähne @ Hittite!   𒈤𒊑Nähe,nam-mah=1st Numma.thema.tiker!!,,,,,20,,,,,,,,,,,,,,,,,,,,,
mar,𒈥,𒈥,𒈥,𒈥,mar™:smear,mar:smear → Ma'de=maggot  →  *maraud!!  mauer 𓌻  mhyrr? ,marode!?!,,,,,,,,,,,,,,,,,,,,,,,,,,
maš,𒈦,𒈦,𒈦,𒈦,pár/bar,,<> 𒈨 = M+ES=mes,mas=more,mas -> more = plus ?,,,,,,,,,,,,,,,,,,,,,,,,
meš miš niš nish,𒈩𒎌,𒈩,𒈩,𒈩,Mensch! mesh!,<> gil.ga.mesh 𒈩 hero' vs 𒌝 reed <> dab:tablet 𒈦double,GilgaMes Pilger-Mensch??? <> MeshMan Netzer?,,,,,MEŠ,𒈨𒌍,𒈨𒌍,𒈨𒌍,𒈨𒌍,M+ES,(suffixed)plural 𒈨𒌍 meso:medi:mitte?,-mos -ma -mus mas=more  NAIS? ,,,,,,,,,,,,,,
MUNUS NINA!,𒊩,𒊩,𒊩,𒊩,*Minne!, woman femmen mound ,NIN! nu 女] nǚ 妇fù (fru) 夫人 fūrén,,,,,,,,,,,,,,,,,,,,,,,,,,
MUL,𒀯,𒀯,𒀯,𒀯,,multi stars,ANCH.STAR,,,,,,,,,,,,,,,,,,,,,,,,,,
mil *Himmel ,𒅖,𒅖,𒅖,𒅖,iš, kuš7, šuš3:*SHAMS – ---  MM dis-=¬…,mountain, summer , official => Kish,Syrs,,,,,,,,,,,,,,,,,,,,,,
♡MUR𓏇 ++ KÍN,𒄯,𒄯,𒄯,𒄯,❤️ḫaMUR𓏇 KÍN:con,ḫam𓏇 +++ → ḥalīb𓏇 مثل,1) same simil𓏇 mwie'like مثل mipthl maid magt Magd 𓏇 2) ḫar:heart?  *ḫur:whore, ḥalīb𓏇 hoeb ♡  lieb → Kalb Lab!    𒆠KI Kin𒄯UR:Amur♡𒈹 Gaia  *hamn	*schamon? SHAM/HRAM Sahne/Rahm@PERSIA!!,<> 𒀫 mAmar?,,,,,,,,,,,,,,,,,,,,,,,,
mut,𒉸,𒉸,𒉸,𒉸,blood  <> bat, moth mut 𓅑𒄷𒄭𒋼,𒉸= Bil+[ood] 𒁉+    mut vs meat 𒍜    𒉸NUNUZ 𒌒𒋼nail <> mumie?,blep blu,-> 𒉭 NUNUZ 𒉶 LAHTAN  <> MUT GAIA?? <> moth?,,,,,,,,,,,,,,,,,,,,,,,,
