count	word	most_common_signs
1	ta-pi-si-di	𐘳𐘢𐘤𐘆
1	ta-ra	𐘳𐘴
1	ta-sa-za	𐘳𐘞𐘍
1	ta-ta	𐘳𐘳
1	ta-te-i-ke-za-re	𐘳𐘃𐘚𐘥𐘍𐘙
1	ta-u	𐘳𐘉
1	ta₂-ta-re	𐘷𐘳𐘙
1	ta₂-ti-te	𐘷𐘠𐘃
1	te-ja	𐘃𐘱
1	te-ja-re	𐘃𐘱𐘙
1	te-ke	𐘃𐘥
1	te-me-da-i	𐘃𐘋𐘀𐘚
1	te-ni	𐘃𐘝
1	te-nu-re	𐘃𐘯𐘙
1	te-su-de-se-ke-i	𐘃𐘲𐘦𐘈𐘥𐘚
1	te-te	𐘃𐘃
1	ti-da-ta	
1	ti-di-te-qa-ti	𐘠𐘆𐘃𐘌𐘠
1	ti-du-ni	𐘠𐘬𐘝
1	ti-ma	𐘠𐙁
1	ti-ma-ru-wi-te	𐘠𐙁𐘘𐘣𐘃
1	ti-ni	𐘠𐘝
1	ti-ni-ta	𐘠𐘝𐘳
1	ti-nu-ja	𐘠𐘯𐘱
1	ti-sa	𐘠𐘞
1	ti-ti-ma	𐘠𐘠𐙁
1	to-me	𐘄𐘋
1	to-sa	𐘄𐘞
1	tu-ma	𐘹𐙁
1	tu-me	𐘹𐘋
1	tu-me-i	𐘹𐘋𐘚
1	tu-me-pa-ja	𐘹𐘋𐘂𐘱
1	tu-me-se	𐘹𐘋𐘈
1	tu-mi-ti-za-se	𐘹𐘻𐘠𐘍𐘈
1	tu-nu	𐘹𐘯
1	tu-pa	𐘹𐘂
1	tu-pa-di-da	
1	tu-pa-ri	𐘹𐘂𐘭
1	tu-pi-ta	𐘹𐘢𐘳
1	tu-qe-nu	𐘹𐘿𐘯
1	tu-qif-ri-na	𐘹𐘐𐘭𐘅
1	tu-ru-nu-se-me	𐘹𐘘𐘯𐘈𐘋
1	tu-ru-sa	𐘹𐘘𐘞
1	tu-se-su-ki	𐘹𐘈𐘲𐘸
1	tu-su-pu₂	𐘹𐘲𐘜
1	u-de-za	𐘉𐘦𐘍
1	u-di-mi	𐘉𐘆𐘻
1	u-di-ri-ki	𐘉𐘆𐘭𐘸
1	u-ju	𐘉𐘶
1	u-ka-re	𐘉𐘾𐘙
1	u-ki	𐘉𐘸
1	u-na-a	𐘉𐘅𐘇
1	u-na-ka-na	𐘉𐘅𐘾𐘅
1	u-na-ka-na-si-ole	𐘉𐘅𐘾𐘅𐘤𐙖
1	u-na-na	𐘉𐘅𐘅
1	u-na-ru-ka-na-ti	𐘉𐘅𐘘𐘾𐘅𐘠
1	u-qe-ti	𐘉𐘿𐘠
1	u-re-wi	𐘉𐘙𐘣
1	u-su	𐘉𐘲
1	u-ta-i-se	𐘉𐘳𐘚𐘈
1	u-ta-i-si	𐘉𐘳𐘚𐘤
1	u-ta-ro	𐘉𐘳𐘁
1	u-ta₂	𐘉𐘷
1	u-te	𐘉𐘃
1	u-ti	𐘉𐘠
1	u-ti-nu	𐘉𐘠𐘯
1	vin-mi	𐙍𐘻
1	vin-su	𐙍𐘲
1	vin-vin	𐙍𐙍
1	wa-du-ni-mi	
1	wa-ja-pi	𐘮𐘱𐘢
1	wa-o-mi	𐘮𐘵𐘻
1	wa-te	𐘮𐘃
1	wa-tu-ma-re	𐘮𐘹𐙁𐘙
1	wi-di-na	𐘣𐘆𐘅
1	wi-du	𐘣𐘬
1	wi-ja	𐘣𐘱
1	wi-na-du	
1	wi-pi	𐘣𐘢
1	wi-sa	𐘣𐘞
1	wi-sa-sa-ne	
1	wi-te-ja-mu	𐘣𐘃𐘱𐘕
1	wi-te-ro	𐘣𐘃𐘁
1	za-si-•zu	𐘍𐘤𐙀
1	zu-ri-ni-ma	𐙀𐘭𐘝𐙁
1	•dwo-mi	𐙈𐘻
1	•dwo-mi-na	𐙈𐘻𐘅
1	•nü-da-ku-se-ne	𐘰𐘀𐙂𐘈𐘗
1	•nü-ni-wi	𐘰𐘝𐘣
1	•zu-ju-pu₂	𐙀𐘶𐘜
1	•zu-su	𐙀𐘲
