Code 	Canonical name 	Family 	Scripts 	Other names 	Sort? 	Diacr?
ajn 	Andajin 	Worrorran 	Latn 			
ajp 	South Levantine Arabic 	Arabic 	Arab 			Yes
ajt 	Judeo-Tunisian Arabic 	Arabic 	Hebr 			
aju 	Judeo-Moroccan Arabic 	Arabic 	Hebr 			
ajw 	Ajawa 	West Chadic 	Latn 			
ajz 	Amri Karbi 	Tibeto-Burman 	Latn 			
akb 	Angkola Batak 	Batak 	Latn, Batk 	Batak Angkola 		
akc 	Mpur 	West Papuan 	Latn 			
akd 	Ukpet-Ehom 	Benue-Congo 	Latn 			
ake 	Akawaio 	Cariban 	Latn 	Acauayo, Acaguayo, Akawai, Acawai, Accawai 		
akf 	Akpa 	Volta-Niger 	Latn 			
akg 	Anakalangu 	Central-Eastern Malayo-Polynesian 	Latn 			
akh 	Angal Heneng 	Trans-New Guinea 	Latn 			
aki 	Aiome 	Papuan 	Latn 	Aiom, Ayom 		
akj 	Jeru 	Andamanese 	Latn 	Aka-Jeru 		
akk 	Akkadian 	East Semitic 	Xsux 			
akl 	Aklanon 	Philippine 	Latn 	Aklan, Akeanon 		
akm 	Aka-Bo 	Andamanese 	Latn 	Ba, Bo 		
ako 	Akurio 	Cariban 	Latn 			
akp 	Siwu 	Kwa 	Latn 			
akq 	Ak 	Papuan 	Latn 			
akr 	Araki 	North-Central Vanuatu 	Latn 			
aks 	Akaselem 	Gur 	Latn 	Tchamba, Akasele, Tsamba 		
akt 	Akolet 	Western Oceanic 	Latn 			
aku 	Akum 	Benue-Congo 	Latn 			
akv 	Akhvakh 	Avaro-Andian 	Cyrl 			
akw 	Akwa 	Bantu 	Latn 			
akx 	Aka-Kede 	Andamanese 	Latn 	Kede 		
aky 	Aka-Kol 	Andamanese 	Latn 	Kol, Kawl, Aka-Kawl, Bojingiji 		
akz 	Alabama 	Muskogean 	Latn 			
ala 	Alago 	Atlantic-Congo 	Latn 			
alc 	Kawésqar 	Alacalufan 	Latn 	Qawasqar, Alacaluf 		
ald 	Alladian 	Kwa 	Latn 	Alladyan, Allagian, Alaguian 		
ale 	Aleut 	Eskimo-Aleut 	Latn 	Aleutian 		
alf 	Alege 	Benue-Congo 	Latn 			
alh 	Alawa 	Gunwinyguan 	Latn 			
ali 	Amaimon 	Madang 	Latn 			
alj 	Alangan 	Philippine 	Latn 			
alk 	Alak 	Mon-Khmer 	Latn 			
all 	Allar 	Dravidian 	Mlym 	Chatan 		
alm 	Amblong 	North-Central Vanuatu 	Latn 			
alo 	Larike-Wakasihu 	Central Maluku 	Latn 			
alp 	Alune 	Central-Eastern Malayo-Polynesian 	Latn 			
alq 	Algonquin 	Algonquian 	Latn 			
alr 	Alutor 	Chukotko-Kamchatkan 	Cyrl 			
alt 	Southern Altai 	Siberian Turkic 	Cyrl 	Southern Altay, Altai, Altay 		
alu 	'Are'are 	Southeast Solomonic 	Latn 	Areare 		
alw 	Alaba 	Cushitic 	Latn 	Alaba-K'abeena, Alaaba, K'abeena 		
alx 	Amol 	Torricelli 	Latn 			
aly 	Alyawarr 	Pama-Nyungan 	Latn 			
alz 	Alur 	Eastern Sudanic 	Latn 			
ama 	Amanayé 	Tupi-Guarani 	Latn 			
amb 	Ambo 	Bantoid 	Latn 			
amc 	Amahuaca 	Panoan 	Latn 			
ame 	Yanesha' 	Arawakan 	Latn 	Amuesha 		
amf 	Hamer-Banna 	Omotic 	Latn 			
amg 	Amurdag 	Iwaidjan 	Latn 	Amarag 		
ami 	Amis 	Austronesian 	Latn 	Nataoran Amis 		
amj 	Amdang 	Fur 	Latn 	Biltine, Mimi 		
amk 	Ambai 	Halmahera-Cenderawasih 	Latn 	Wadapi-Laut 		
aml 	War-Jaintia 	Austroasiatic 	Latn 			
amm 	Ama 	Left May 	Latn 	Ama (New Guinea), Ama (Papua New Guinea) 		
amn 	Amanab 	Border 	Latn 			
amo 	Amo 	Benue-Congo 	Latn 	Timap, Map, Among, Amap, Amon 		
amp 	Alamblak 	Papuan 	Latn 			
amq 	Amahai 	Central Maluku 	Latn 			
amr 	Amarakaeri 	Harákmbut 	Latn 			
ams 	Southern Amami-Oshima 	Ryukyuan 	Jpan 			
amt 	Amto 	Papuan 	Latn 			
amu 	Guerrero Amuzgo 	Oto-Manguean 	Latn 	Amuzgo, Xochistlahuaca Amuzgo, Northern Amuzgo, Southern Amuzgo 		
amv 	Ambelau 	Central Maluku 	Latn 			
amw 	Western Neo-Aramaic 	Aramaic 	Armi, Syrc, Latn 			
amx 	Anmatyerre 	Pama-Nyungan 	Latn 	Namfau 		
amy 	Ami 	Daly 	Latn 	Ame, Amijangal 		
amz 	Atampaya 	Pama-Nyungan 	Latn 			
ana 	Andaqui 		Latn 	Andaquí, Andakí, Andaki 		
anb 	Andoa 	Zaparoan 	Latn 	Shimigae, Semigae, Gae, Gay, Gaye, Siaviri, Katsakáti 		
anc 	Ngas 	West Chadic 	Latn 	Angas, Angass, Hill Ngas, Plain Ngas, Hill Angas, Plain Angas, Karang, Kerang 		
and 	Ansus 	Halmahera-Cenderawasih 	Latn 			
ane 	Xârâcùù 	New Caledonian 	Latn 			
anf 	Animere 	Kwa 	Latn 			
ang 	Old English 	West Germanic 	Latinx, Runr 	Anglo-Saxon 		Yes
anh 	Nend 	Madang 	Latn 	Nent, Angaua 		
ani 	Andi 	Avaro-Andian 	Cyrl 			
anj 	Anor 	Papuan 	Latn 			
ank 	Goemai 	West Chadic 	Latn 			
anl 	Anu 	Tibeto-Burman 	Latn 	Khaungtso, Anu-Hkongso, Anu-Hkongso Chin 		
anm 	Anal 	Kukish 	Latn 	Anaal, Namfau 		
ann 	Obolo 	Benue-Congo 	Latn 			
ano 	Andoque 	isolate 	Latn 			
anp 	Angika 	Indo-Aryan 	Deva 			
anq 	Jarawa 	Andamanese 	Latn 	Jarawa (India) 		
anr 	Andh 	Indo-Aryan 	Deva 			
ans 	Anserma 	Chocoan 	Latn 			
ant 	Antakarinya 	Southwest Pama-Nyungan 	Latn 			
anu 	Anuak 	Eastern Sudanic 	Latn 	Anyua, Anywa, Anyuak 		
anv 	Denya 	Bantoid 	Latn 			
anw 	Anaang 	Benue-Congo 	Latn 	Anang, Annang, Western Ibibio 		
anx 	Andra-Hus 	Admiralty Islands 	Latn 			
any 	Anyi 	Kwa 	Latn 	Anyin 		
anz 	Anem 	Papuan 	Latn 	Anêm 		
aoa 	Angolar 	creole or pidgin 	Latn 			
aob 	Abom 	Trans-New Guinea 	Latn 			
aoc 	Pemon 	Cariban 	Latn 	Arekuna, Arecuna 		
aod 	Andarum 	Papuan 	Latn 			
aoe 	Angal Enen 	Trans-New Guinea 	Latn 			
aof 	Bragat 	Torricelli 	Latn 			
aog 	Angoram 	Lower Sepik 	Latn 	Pondo, Kanda, Maramba 		
aoh 	Arma 	Chocoan 	Latn 			
aoi 	Anindilyakwa 	Arnhem 	Latn 	Enindhilyagwa 		
aoj 	Mufian 	Torricelli 	Latn 			
aok 	Arhö 	New Caledonian 	Latn 			
aol 	Alor 	Malayo-Polynesian 	Latn 	Alorese 		
aom 	Ömie 	Trans-New Guinea 	Latn 			
aon 	Bumbita Arapesh 	Torricelli 	Latn 			
aor 	Aore 	North-Central Vanuatu 	Latn 			
aos 	Taikat 	Border 	Latn 			
aot 	Atong (India) 	Tibeto-Burman 	Latn 	Atong, A'tong 		
aou 	A'ou 	Kra-Dai 	Latn 	Ayo, A'ou Gelao 		
aox 	Atorada 	Arawakan 	Latn 			
aoz 	Uab Meto 	Timoric 	Latn 			
apb 	Sa'a 	Southeast Solomonic 	Latn 	South Malaita, Apae'aa 		
apc 	North Levantine Arabic 	Arabic 	Arab 			Yes
apd 	Sudanese Arabic 	Arabic 	Arab 			Yes
ape 	Bukiyip 	Torricelli 	Latn 			
apf 	Pahanan Agta 	Philippine 	Latn 			
apg 	Ampanang 	Malayo-Polynesian 	Latn 			
aph 	Athpare 	Tibeto-Burman 	Deva, Latn 	Athpariya 		
api 	Apiaká 	Tupi-Guarani 	Latn 	Apiacá 		
apj 	Jicarilla 	Apachean 	Latn 	Jicarilla Apache 		
apk 	Plains Apache 	Apachean 	Latn 	Kiowa Apache 		
apl 	Lipan 	Apachean 	Latn 	Lipan Apache 		
apm 	Chiricahua 	Apachean 	Latn 	Mescalero, Mescalero-Chiricahua Apache 		
apn 	Apinayé 	Macro-Jê 	Latn 	Apinajé, Apinagé, Apinaye, Apinaje, Apinage 		
apo 	Ambul 	Western Oceanic 	Latn 			
app 	Apma 	North-Central Vanuatu 	Latn 			
apq 	A-Pucikwar 	Andamanese 	Latn 	Pucikwar, Puchikwar, Aka-Pucikwar, Pujjukar, Bójigiáb, Bojigiab, Bojigyab 		
apr 	Arop-Lokep 	Western Oceanic 	Latn 			
aps 	Arop-Sissano 	Western Oceanic 	Latn 			
apt 	Apatani 	Tani 	Latn 	Apa Tani, Tanii 		
apu 	Apurinã 	Arawakan 	Latn 			
apv 	Alapmunte 	Nambikwaran 	Latn 			
apw 	Western Apache 	Apachean 	Latn 			
apx 	Aputai 	Timoric 	Latn 			
apy 	Apalaí 	Cariban 	Latn 	Apalai 		
apz 	Safeyoka 	Trans-New Guinea 	Latn 			
aqc 	Archi 	Lezghian 	Cyrl 			
aqd 	Ampari Dogon 	Dogon 	Latn 			
aqg 	Arigidi 	Volta-Niger 	Latn 			
aqm 	Atohwaim 	Trans-New Guinea 	Latn 			
aqn 	Northern Alta 	Philippine 	Latn 			
aqp 	Atakapa 	isolate 	Latn 	Akokisa, Orcoquiza, Eastern Atakapa, Western Atakapa 		
aqr 	Arhâ 	New Caledonian 	Latn 			
aqt 	Angaité 	Mascoian 	Latn 			
aqz 	Akuntsu 	Tupian 	Latn 			
arc 	Aramaic 	Aramaic 	Hebr, Armi, Syrc, Palm, Nbat, Phnx, Mand, Samr 	Imperial Aramaic, Official Aramaic, Biblical Aramaic 		Yes
ard 	Arabana 	Karnic 	Latn 			
are 	Western Arrernte 	Pama-Nyungan 	Latn 			
arh 	Arhuaco 	Chibchan 	Latn 	Ika 		
ari 	Arikara 	Caddoan 	Latn 			
arj 	Arapaso 	Tucanoan 	Latn 			
ark 	Arikapú 	Macro-Jê 	Latn 			
arl 	Arabela 	Zaparoan 	Latn 			
arn 	Mapudungun 	Araucanian 	Latn 	Mapuche, Mapudungün, Mapuzugün, Mapudungu, Araucanian 		
aro 	Araona 	Tacanan 	Latn 			
arp 	Arapaho 	Arapahoan 	Latn 			
arq 	Algerian Arabic 	Arabic 	Arab 			Yes
arr 	Arara-Karo 	Tupian 	Latn 	Karo, Karo (Brazil), Ramarama, Itanga, Itogapuc, Itogapúk, Ntogapid, Ntogapig, Arára, Arára de Rondonia, Arára do Jiparaná, Uruku, Urukú 		
ars 	Najdi Arabic 	Arabic 	Arab 			Yes
aru 	Arua 	Arauan 	Latn 	Aruá, Arawa, Arawá 		
arv 	Arbore 	Cushitic 	Latn 			
arw 	Arawak 	Ta-Arawakan 	Latn 	Arowak, Lokono 		
arx 	Aruá 	Tupian 	Latn 	Arua, Aruashi, Aruáshi, Aruachi 		
ary 	Moroccan Arabic 	Arabic 	Arab, Latn 			Yes
arz 	Egyptian Arabic 	Arabic 	Arab 			Yes
asa 	Pare 	Bantu 	Latn 	Asu, Asu (Tanzania), Chasu, Kipare, Southern Pare, South Pare 		
asb 	Assiniboine 	Dakotan 	Latn 			
asc 	Casuarina Coast Asmat 	Trans-New Guinea 	Latn 			
ase 	American Sign Language 	sign 	Sgnw 	Ameslan, ASL 		
asf 	Auslan 	sign 	Latn 	Australian Sign Language 		
asg 	Cishingini 	Kainji 	Latn 	Shingini 		
ash 	Abishira 	isolate 	Latn 	Tequiraca, Tekiráka, Avishiri, Auishiri, Agouisiri, Avirxiri, Abiquira, Abigira, Aiwa, Aewa 		
asi 	Buruwai 	Trans-New Guinea 	Latn 			
asj 	Nsari 	Bantoid 	Latn 	Sari, Saari 		
ask 	Ashkun 	Southern Nuristani 	Arab, Latn 			
asl 	Asilulu 	Central Maluku 	Latn 			
asn 	Xingú Asuriní 	Tupi-Guarani 	Latn 			
aso 	Dano 	Kainantu-Goroka 	Latn 			
asp 	Algerian Sign Language 	sign 				
asq 	Austrian Sign Language 	sign 	Latn 			
asr 	Asuri 	Munda 	Latn 	Asur 		
ass 	Ipulo 	Bantoid 	Latn 			
ast 	Asturian 	West Iberian 	Latn 			
asu 	Tocantins Asurini 	Tupi-Guarani 	Latn 	Asurini, Asuriní, Asuriní of Tocantins, Asuriní do Tocantins, Akwawa, Akwáwa 		
asv 	Asoa 	Central Sudanic 	Latn 			
asw 	Australian Aboriginal Sign Language 	sign 	Latn 	Australian Aborigines Sign Language 		
asx 	Muratayak 	Finisterre 	Latn 			
asy 	Yaosakor Asmat 	Trans-New Guinea 	Latn 			
asz 	As 	Halmahera-Cenderawasih 	Latn 			
ata 	Pele-Ata 	Papuan 	Latn 	Ata, Wasi 		
atb 	Zaiwa 	Burmish 	Latn 			
atc 	Atsahuaca 	Panoan 	Latn 			
atd 	Ata Manobo 	Manobo 	Latn 			
ate 	Atemble 	Madang 	Latn 			
atg 	Okpela 	Edoid 	Latn 	Ivbie North, Arhe, Ivbie North-Okpela-Arhe 		
ati 	Attié 	Kwa 	Latn 			
atj 	Atikamekw 	Algonquian 	Latn 			
atk 	Ati 	Philippine 	Latn 			
atl 	Mt. Iraya Agta 	Philippine 	Latn 			
atm 	Ata 	Philippine 	Latn 			
ato 	Atong (Cameroon) 	Grassfields 	Latn 	Atoŋ, Atong 		
atp 	Pudtol Atta 	Philippine 	Latn 			
atq 	Aralle-Tabulahan 	South Sulawesi 	Latn 			
atr 	Waimiri-Atroari 	Cariban 	Latn 			
ats 	Gros Ventre 	Arapahoan 	Latn 	Atsina 		
att 	Pamplona Atta 	Philippine 	Latn 			
atu 	Reel 	Eastern Sudanic 	Latn 			
atv 	Northern Altai 	Siberian Turkic 	Cyrl 	Northern Altay, Altai, Altay 		
atw 	Atsugewi 	Palaihnihan 	Latn 	Atsugé 		
atx 	Arutani 		Latn 			
aty 	Aneityum 	Oceanic 	Latn 			
atz 	Arta 	Philippine 	Latn 			
aua 	Asumboa 	Oceanic 	Latn 			
aub 	Alugu 	Loloish 	Latn 			
auc 	Huaorani 	isolate 	Latn 	Waorani, Sabela, Wao, Huao, Aushiri, Ssabela, Wao Terero, Auka, Auca 		
aud 	Anuta 	Nuclear Polynesian 	Latn 			
aug 	Aguna 	Gbe 	Latn 			
auh 	Aushi 	Bantu 	Latn 			
aui 	Anuki 	Western Oceanic 	Latn 			
auj 	Augila 	Berber 	Latn, Arab, Tfng 	Awjilah, Awjila 		
auk 	Heyo 	Torricelli 	Latn 			
aul 	Aulua 	North-Central Vanuatu 	Latn 			
aum 	Asu 	Volta-Niger 	Latn 	Abewa, Asu (Nigeria) 		
aun 	Molmo One 	Torricelli 	Latn 			
auo 	Auyokawa 	West Chadic 	Latn 			
aup 	Makayam 	Trans-New Guinea 	Latn 	Tirio, Makaeyam, Aturu, Atura, Adulu 		
auq 	Anus 	Western Oceanic 	Latn 	A, Korur, Korurnus 		
aur 	Aruek 	Torricelli 	Latn 			
aut 	Austral 	Eastern Polynesian 	Latn 			
auu 	Auye 	Trans-New Guinea 	Latn 	Auwje 		
auw 	Awyi 	Border 	Latn 	Awye 		
aux 	Aurá 	Tupi-Guarani 	Latn 			
auy 	Auyana 	Kainantu-Goroka 	Latn 	Awiyaana 		
auz 	Uzbeki Arabic 	Arabic 	Arab 	Uzbek Arabic 		
avb 	Avau 	Western Oceanic 	Latn 			
avd 	Alviri-Vidari 	Median 	fa-Arab 	Alviri, Vidari 		
avi 	Avikam 	Kwa 	Latn 			
avk 	Kotava 	constructed 	Latn 			
avl 	Eastern Egyptian Bedawi Arabic 	Arabic 	Arab 	Bedawi Arabic, Levantine Bedawi Arabic 		Yes
avm 	Angkamuthi 	Paman 	Latn 			
avn 	Avatime 	Kwa 	Latn 			
avo 	Agavotaguerra 	Arawakan 	Latn 			
avs 	Aushiri 	Zaparoan 	Latn 			
avt 	Au 	Torricelli 	Latn 			
avu 	Avokaya 	Central Sudanic 	Latn 			
avv 	Avá-Canoeiro 	Tupi-Guarani 	Latn 	Avá, Canoe 		
awa 	Awadhi 	Indo-Aryan 	Deva, Kthi, fa-Arab 			
awb 	Awa (New Guinea) 	Kainantu-Goroka 	Latn 	Awa, Awa (Papua New Guinea) 		
awc 	Cicipu 	Kainji 	Latn 	Cipu 		
awe 	Awetí 	Tupian 	Latn 			
awg 	Anguthimri 	Pama-Nyungan 	Latn 	Alngith, Leningitij, Mpakwithi 		
awh 	Awbono 	Trans-New Guinea 	Latn 			
awi 	Aekyom 	Trans-New Guinea 	Latn 	Awin 		
awk 	Awabakal 	Pama-Nyungan 	Latn 			
awm 	Arawum 	Madang 	Latn 			
awn 	Awngi 	Cushitic 	Ethi 			
awo 	Awak 	Atlantic-Congo 	Latn 			
awr 	Awera 	Lakes Plain 	Latn 			
aws 	South Awyu 	Trans-New Guinea 	Latn 			
awt 	Araweté 	Tupi-Guarani 	Latn 			
awu 	Central Awyu 	Trans-New Guinea 	Latn 			
awv 	Jair Awyu 	Trans-New Guinea 	Latn 			
aww 	Awun 	Sepik 	Latn 			
awx 	Awara 	Finisterre 	Latn 			
awy 	Edera Awyu 	Trans-New Guinea 	Latn 			
axb 	Abipon 	Guaicuruan 	Latn 	Abipón, Callaga, Kalyaga 		
axe 	Ayerrerenge 	Pama-Nyungan 	Latn 			
axg 	Mato Grosso Arára 		Latn 			
axk 	Aka (Central Africa) 	Bantu 	Latn 	Yaka, Yaka (Central African Republic), Aka, Beka 		
axl 	Lower Southern Aranda 	Pama-Nyungan 	Latn 	Lower Southern Arrernte, Southern Arrernte, Southern Aranda 		
axm 	Middle Armenian 	Armenian 	Armn 			Yes
axx 	Xaragure 	New Caledonian 	Latn 	Xârâgurè 		
aya 	Awar 	Papuan 	Latn 			
ayb 	Ayizo 	Gbe 	Latn 	Ayizo Gbe 		
ayd 	Ayabadhu 	Paman 	Latn 	Ayapathu, Badhu 		
aye 	Ayere 	Volta-Niger 	Latn 			
ayg 	Nyanga (Togo) 	Kwa 	Latn 	Nyanga, Ginyanga 		
ayh 	Hadrami Arabic 	Arabic 	Arab 	Hadhrami Arabic 		Yes
ayi 	Leyigha 	Benue-Congo 	Latn 			
ayk 	Akuku 	Edoid 	Latn 			
ayl 	Libyan Arabic 	Arabic 	Arab 			Yes
ayn 	Sanaani Arabic 	Arabic 	Arab 			Yes
ayo 	Ayoreo 	Zamucoan 	Latn 	Morotoco, Moro, Ayoweo, Ayoré, Pyeta Yovai 		
ayp 	North Mesopotamian Arabic 	Arabic 	Arab 			Yes
ayq 	Ayi 	Sepik 	Latn 	Ayi (New Guinea), Ayi (Papua New Guinea) 		
ays 	Sorsogon Ayta 	Philippine 	Latn 			
ayt 	Bataan Ayta 	Philippine 	Latn 	Magbukun Ayta, Mariveleño 		
ayu 	Ayu 	Atlantic-Congo 	Latn 			
ayy 	Tayabas Ayta 	Philippine 	Latn 			
ayz 	Maybrat 	West Papuan 	Latn 	Mai Brat, Ajamaru, Ayamaru 		
aza 	Azha 	Loloish 	Latn 			
azd 	Eastern Durango Nahuatl 	Nahuan 	Latn 			
azg 	San Pedro Amuzgos Amuzgo 	Oto-Manguean 	Latn 	Upper Eastern Amuzgo, Oaxaca Amuzgo 		
azm 	Ipalapa Amuzgo 	Oto-Manguean 	Latn 	Lower Eastern Amuzgo 		
azn 	Western Durango Nahuatl 	Nahuan 	Latn 			
azo 	Awing 	Bantoid 	Latn 			
azt 	Faire Atta 	Philippine 	Latn 			
azz 	Highland Puebla Nahuatl 	Nahuan 	Latn 			
baa 	Babatana 	Western Oceanic 	Latn 	Mbambatana, Bambatana 		
bab 	Bainouk-Gunyuño 	Senegambian 	Latn 			
bac 	Badui 	Malayo-Sumbawan 	Latn 			
bae 	Baré 	Arawakan 	Latn 	Barawana 		
baf 	Nubaca 	Bantoid 	Latn 	Nu Baca, Baca 		
bag 	Tuki 	Bantoid 	Latn 			
bah 	Bahamian Creole 	creole or pidgin 	Latn 	Bahamian Creole English, Bahamian, Bahamas Creole, Bahamas Creole English 		
baj 	Barakai 	Central-Eastern Malayo-Polynesian 	Latn 			
bal 	Baluchi 	Northwestern Iranian 	fa-Arab 	Balochi, Southern Baluchi, Southern Balochi, Eastern Baluchi, Eastern Balochi, Western Baluchi, Western Balochi 		
ban 	Balinese 	Malayo-Chamic 	Latn, Bali 			
bao 	Waimaha 	Tucanoan 	Latn 			
bap 	Bantawa 	Sino-Tibetan 	Deva 			
bar 	Bavarian 	West Germanic 	Latn 	Austro-Bavarian 		
bas 	Basaa 	Bantu 	Latn 	Basa (Cameroon), Basa 		
bau 	Badanchi 	Bantoid 	Latn 	Bada, Bada (Nigeria) 		
bav 	Babungo 	Grassfields 	Latn 	Vengo 		
baw 	Bambili-Bambui 	Bantoid 	Latn 			
bax 	Bamum 	Bantoid 	Latn, Bamu 	Bamun 		
bay 	Batuley 	Malayo-Polynesian 	Latn 			
bba 	Baatonum 	Atlantic-Congo 	Latn 			
bbb 	Barai 	Trans-New Guinea 	Latn 			
bbc 	Toba Batak 	Batak 	Latn, Batk 	Batak Toba 		
bbd 	Bau 	Madang 	Latn 			
bbe 	Bangba 	Ubangian 	Latn 			
bbf 	Baibai 	Papuan 	Latn 			
bbg 	Barama 	Bantu 	Latn 			
bbh 	Bugan 	Mon-Khmer 	Latn 	Bogan 		
bbi 	Barombi 	Bantu 	Latn 	Rombi, Lombi, Lombe 		
bbj 	Ghomala' 	Bamileke 	Latn 	Ghomálá', Bamileke-Banjun 		
bbk 	Babanki 	Bantu 	Latn 	Kejom, Kidzem 		
bbl 	Bats 	Nakh 	Geor 	Batsbi, Tsova-Tush 		Yes
bbm 	Babango 	Bantu 	Latn 	Bango, Mobango, Ebango 		
bbn 	Uneapa 	Western Oceanic 	Latn 			
bbo 	Konabéré 	Mande 	Latn 	Bobo Fing, Black Bobo, Northern Bobo Madaré, Bobo, Jèrè, Kukoma, Kure, Sankuma, Tankri, Yaba 		
bbp 	West Central Banda 	Ubangian 	Latn 			
bbq 	Bamali 	Bantoid 	Latn 			
bbr 	Girawa 	Madang 	Latn 			
bbs 	Bakpinka 	Benue-Congo 	Latn 			
bbt 	Mburku 	West Chadic 	Latn 			
bbu 	Bakulung 	Bantoid 	Latn 	Kulung, Kulung (Nigeria) 		
bbv 	Karnai 	Western Oceanic 	Latn 			
bbw 	Baba 	Bantoid 	Latn 			
bbx 	Bubia 	Bantu 	Latn 			
bby 	Befang 	Bantoid 	Latn 			
bbz 	Babalia Creole Arabic 	creole or pidgin 	Arab 	Babalia Arabic 		
bca 	Central Bai 	Sino-Tibetan 	Hani, Latn 	Jianchuan Bai 		
bcb 	Bainouk-Samik 	Senegambian 	Latn 			
bcd 	North Babar 	Timoric 	Latn 			
bce 	Bamenyam 	Bantoid 	Latn 			
bcf 	Bamu 	Trans-New Guinea 	Latn 			
bcg 	Baga Pokur 	Senegambian 	Latn 	Baga Binari, Baga Mboteni 		
bch 	Bariai 	Western Oceanic 	Latn 			
bci 	Baoule 	Kwa 	Latn 	Baoulé, Bawule 		
bcj 	Bardi 	Nyulnyulan 	Latn 			
bck 	Bunaba 	Bunuban 	Latn 			
bcl 	Bikol Central 	Philippine 	Latn 	Central Bikol, Bikol 		
bcm 	Banoni 	Western Oceanic 	Latn 	Bannoni, Tsunari 		
bcn 	Bibaali 	Atlantic-Congo 	Latn 	Bali, Bali (Nigeria), Abaali 		
bco 	Kaluli 	Trans-New Guinea 	Latn 			
bcp 	Bali 	Bantu 	Latn 	Bali (Congo), Bali (Democratic Republic of the Congo), Baali, Kibali, Libaali 		
bcq 	Bench 	Omotic 	Latn 			
bcr 	Babine-Witsuwit'en 	North Athabaskan 	Latn 	Babine, Witsuwit'en, Northern Carrier, Western Carrier, Nadot’en-Wets’uwet’en 		
bcs 	Kohumono 	Benue-Congo 	Latn 			
bct 	Bendi 	Central Sudanic 	Latn 			
bcu 	Biliau 	Western Oceanic 	Latn 	Awad Bing 		
bcv 	Shoo-Minda-Nye 	Benue-Congo 	Latn 	Shoo, Minda, Nye 		
bcw 	Bana 	Central Chadic 	Latn 			
bcy 	Bacama 	Chadic 	Latn 			
bcz 	Bainouk-Gunyaamolo 	Senegambian 	Latn 			
bda 	Bayot 	Atlantic-Congo 	Latn 	Baiot, Baiote, Bayotte 		
bdb 	Basap 	North Bornean 	Latn 			
bdc 	Emberá-Baudó 	Chocoan 	Latn 			
bdd 	Bunama 	Western Oceanic 	Latn 			
bde 	Bade 	West Chadic 	Latn 			
bdf 	Biage 	Trans-New Guinea 	Latn 			
bdg 	Bonggi 	North Bornean 	Latn 			
bdh 	Tara Baka 	Central Sudanic 	Latn 	Baka, Baka (Sudan) 		
bdi 	Burun 	Eastern Sudanic 	Latn 	Northern Burun, Maiak, Mayak, Mughaja, Kurmuk 		
bdj 	Bai 	Ubangian 	Latn 	Belanda, Biri, BGamba, Gumba, Mbegumba, Mvegumba 		
bdk 	Budukh 	Lezghian 	Cyrl 	Budugh 		Yes
bdl 	Indonesian Bajau 	Malayo-Polynesian 	Latn 	Indonesian Bajo, Sulawesi Bajau, Sulawesi Bajaw, Bajau, Bajaw, Bajo 		
bdm 	Buduma 	Central Chadic 	Latn 	Yedina, Kuri 		
bdn 	Baldemu 	Central Chadic 	Latn 			
bdo 	Morom 	Central Sudanic 	Latn 			
bdp 	Bende 	Bantu 	Latn 			
bdq 	Bahnar 	Bahnaric 	Latn 			
bdr 	West Coast Bajau 	Sama-Bajaw 	Latn 			
bds 	Burunge 	Cushitic 	Latn 			
bdt 	Bokoto 	Savanna 	Latn 			
bdu 	Oroko 	Bantu 	Latn 	Bima, Bakundu-Balue, Balundu-Bima 		
bdv 	Bodo Parja 	Indo-Aryan 	Orya 			
bdw 	Baham 	Papuan 	Latn 			
bdx 	Budong-Budong 	South Sulawesi 	Latn 			
bdy 	Bandjalang 	Pama-Nyungan 	Latn 			
bdz 	Badeshi 	Indo-Aryan 				
bea 	Beaver 	North Athabaskan 	Latn 	Dane-zaa, Danezaa, Danezaa ZaageɁ 		
beb 	Bebele 	Bantu 	Latn 			
bec 	Iceve-Maci 	Bantoid 	Latn 			
bed 	Bedoanas 	Halmahera-Cenderawasih 	Latn 			
bee 	Byangsi 	Sino-Tibetan 	Deva 			
bef 	Benabena 	Kainantu-Goroka 	Latn 			
beg 	Belait 	North Sarawakan 	Latn 	Lemeting 		
beh 	Biali 	Gur 	Latn 	Berba, Bieri 		
bei 	Bekati' 	Land Dayak 	Latn 	Bekati’, Bekatiq, Bakati 		
bej 	Beja 	Cushitic 	Arab, Latn 			
bek 	Bebeli 	Western Oceanic 	Latn 			
bem 	Bemba 	Bantu 	Latn 	Bemba (Zambia) 		
beo 	Beami 	Papuan 	Latn 	Bedamini, Bedamuni, Mougulu 		
bep 	Besoa 	Kaili-Pamona 	Latn 			
beq 	Beembe 	Bantu 	Latn 	Bembe, Kibeembe 		
bes 	Besme 	Atlantic-Congo 	Latn 			
bet 	Guiberoua Bété 	Kru 	Latn 	Bété of Guiberoua, Western Bété 		
beu 	Blagar 	Trans-New Guinea 	Latn 	Belagar 		
bev 	Daloa Bété 	Kru 	Latn 	Bété of Daloa , Northern Bété 		
bew 	Betawi 	creole or pidgin 	Latn 			
bex 	Jur Modo 	Central Sudanic 	Latn 			
bey 	Akuwagel 	Torricelli 	Latn 	Beli, Beli (New Guinea), Beli (Papua New Guinea) 		
bez 	Kibena 	Bantu 	Latn 	Bena, Bena (Tanzania) 		
bfa 	Bari 	Eastern Sudanic 	Latn 	Pojulu, Pöjulu, Fadjulu, Fajelu, Madi, Pajulu 		
