 № 	English 	Chuvash 	Aryan		Turkmen 	Yakut 	Tuvan 	Khakas 	Standard Altai 	Tatar 	Bashkir 	Karachay-Balkar 	Kazakh 	Kyrgyz 	Uzbek 	Uyghur 	Turkmen 	Azerbaijani 	Turkish 	Crimean Tatar 	Karakhanid
161	fog 	тĕтре 	dunst	~	duman 	туман 	туман 	тубан 	туман 	томан 	томан 	тубан, туман 	тұман 	туман 	tuman 	tuman 	duman 	duman 	sis; duman (smoke) 	tuman 	تُمانْ‎ (tumān), بُوسْ‎ (būs)
162	SKY	тӳпе 	𓇯 𓎟 kak ciallah!!! ashaman	!!! gök	gök, asman 	халлаан ciallah!!	дээр 	тигiр 	тенери 	күк 	күк 	кёк 	көк; аспан (Pers.) 	көк; асман (Pers.) 	koʻk; osmon (Pers.) 	kök; asman (Pers.) 	gök, asman 	göy 	gök, tepe (peak, top) 	kök 	تَنْكْرٖى‎ (teŋrī), كُوكْ‎ (kȫk)
163	wind (as in breeze) 	çил 	җил SHUYL @ ciel 	🗸!	ýel 	тыал 	хат (Tung.) , салгын 	чил 	салкын, jel,јел 	җил 	ел 	джел 	жел, самал 	шамал, жел 	yel 	selkin, shamal 	ýel 	külək, yel 	yel 	yel 	يِيلْ‎ (yḗl), اَسِنْ‎ (esin)
164	snow 	юр 	Kryo@kar ++	🗸	gar 	хаар 	хар 	хар 	кар 	кар 	ҡар 	къар 	қар 	кар 	qor 	qar 	gar 	qar 	kar 	qar 	قارْ‎ (qār)
165	ice 	пăр 	b’ice ++ m’ice	🗸	buz 	муус 	дош 	пус 	тош,бос,мус 	боз 	боҙ 	буз 	мұз 	муз 	muz 	muz 	buz 	buz 	buz 	buz 	بُوزْ‎ (būz)
166	smoke 	тĕтĕм 	dunst, t’ash	🗸	tüsse 	буруо 	ыш 	тӱдӱн, ыс 	ыш,тӱтӱн 	төтен 	төтөн 	тютюн 	түтiн, ыс 	түтүн 	tutun 	tütün 	tüsse 	tüstü 	duman, is (black smoke, soot), tütün (tobacco) 	tütün 	تُتُنْ‎ (tütün), اِشْ‎ (ïš)
167	fire 	вут 	HOT!! 火 huǒt	🗸🗸	ot 	уот 	от 	от 	от 	ут 	ут 	от 	от 	от 	olov, oʻt 	ot 	ot 	od 	ateş, (Pers.) od 	ateş, ot 	اُوتْ‎ (ōt)
168	ash 	кĕл 	Kühle gülle @kuhle?		kül 	күл 	хүл 	кӱл 	кӱл, öлöн 	көл 	көл 	кюл 	күл 	күл 	kul 	kül 	kül 	kül 	kül 	kül 	كُلْ‎ (kül)
169	to burn (intransitive) 	çунма 	hot.make yan?<<		ötmek, otlamak; ýanmak 	умай (intr.) ; умат, уотта (tr.) 	кывар, өрттенир 	кöйерғе 	кӱй, кӱйер, жаҥак,јаҥак 	янарга 	яныу 	джанаргъа 	жану 	күйгүзүү, өртөө 	yonmoq 	köymek, yanmaq 	ötmek, otlamak; ýanmak 	yanmaq 	yanmak 	yanmaq	
170	road 	çул 	jallah	<	ýol 	суол 	орук 	чол 	jол 	юл 	юл 	джол 	жол 	жол 	yoʻl 	yol 	ýol 	yol 	yol 	yol	
171	mountain 	ту 	Dağ <> dar / tai = tall	🗸🗸	dag 	хайа (Tung.) 	даг 	тағ 	тыы, кыр,туу 	тау 	тау 	тау 	тау 	тоо 	togʻ 	tagh 	dag 	dağ 	dağ 	dağ	
172	red 	хĕрлĕ 	KIRSCH.al ++	🗸	gyzyl 	кыһыл 	кызыл 	хызыл 	кызыл 	кызыл 	ҡыҙыл 	къызыл 	қызыл 	кызыл 	qizil 	qizil 	gyzyl 	qırmızı, al 	kızıl, kırmızı (Ar.) 	qırmızı, qızıl	
173	green 	симĕс, ешĕл 	YeSAR >> shil	🗸	ýaşyl 	күөх 	ногаан (Mong.) 	(от) кöк, ноған, чазыл 	jaжыл 	яшел 	йәшел 	джашил 	жасыл 	жашыл 	yashil 	yéshil 	ýaşyl 	yaşıl 	yeşil 	yeşil	
174	yellow 	сарă 	sarı™ sar=green 	🗸	sary 	араҕас, саһархай 	сарыг 	сарығ 	сары 	сары 	һары 	сары 	сары 	сары 	sariq 	sériq 	sary 	sarı 	sarı 	sarı	
175	white 	шурă 	(w)ash!	🗸🗸	ak 	үрүҥ, маҕан 	ак 	ах 	ак 	ак 	аҡ 	акъ 	ақ 	ак 	oq 	aq 	ak 	ağ 	ak 	beyaz, aq	
176	black 	хура 	Chara <> kalla™	🗸🗸	gara 	хара 	кара 	хара 	кара 	кара 	ҡара 	къара 	қара 	кара 	qora, siyoh 	qara, siya reng 	gara 	qara 	kara 	qara, siya	
177	night 	каç 	<> gök!  𓐍𓆼	<	gije 	түүн 	дүн 	тӱн, хараа 	тӱн 	төн 	төн 	кече 	түн 	түн 	tun; kecha (evening) 	tün; kech (evening) 	gije 	gecə 	gece, dün (yesterday) 	gece	
178	day (daytime) 	кун 	<> sun	🗸	gün 	күнүс 	хүн 	кӱн 	кӱн 	көн 	көн 	кюн 	күн 	күн 	kun 	kün 	gün 	gün 	gündüz, gün (day) 	kün	
179	year 	çул 	Year <> yeal ++	🗸	ýyl 	сыл, дьыл 	чыл 	чыл 	jыл 	ел 	йыл 	джыл 	жыл 	жыл 	yil 	yil 	ýyl 	il 	yıl 	yıl, sene	
180	warm (as in weather) 	ăшă 	schwühl++	~	ýyly 	сылаас 	чылыг 	чылығ 	jылу 	җылы 	йылы 	джылы 	жылы 	жылуу 	iliq 	ilman 	ýyly 	ılıq 	ılık 	issi	
181	cold (as in weather) 	сивĕ 	soak	~	sowuk 	мүлүүн; тымныы 	соок 	соох 	соок 	салкын, суык 	һыуыҡ 	сууукъ 	суық, салқын 	суук 	sovuq 	soghuq 	sowuk 	soyuq 	soğuk 	suvuq	
182	full 	тулли 	Doll ~ voll < dval, schwell ++	~	doly; dok (satisfied) 	толору 	долу 	толдыра 	толо 	тулы 	тулы 	толу 	толы 	толук, толтура 	toʻq, toʻla 	toluq 	doly; dok (satisfied) 	dolu 	dolu; tok (satisfied) 	tolu	
183	new 	çĕнĕ 	Yenew ++	<!	täze (Pers.) 	саҥа 	чаа 	наа 	jaны 	яңа 	яңы 	джангы 	жаңа 	жаңы 	yangi 	yéngi 	täze (Pers.) 	yeni, təzə 	yeni 	yañı	
184	old 	кивĕ; ватă (person) 	Eskaldi = alt wie Eschen++	<	köne (things) , garry (people) 	эргэ; кырдьаҕас (person) 	эрги; кырган (person) 	иргi; кирі (person) 	эски; карган (person) 	иске, карт (person) 	иҫке, ҡарт (person) 	эски (thing) ; къарт (person) 	ескi; қарт, кәрі (person) 	эски; кары (people) 	eski; qari 	eski; qeri 	köne (things) , garry (people) 	köhnə, əski; (people) yaşlı, qoca 	eski, yaşlı (aged) , kart 	eski, qart	
185	good 	лайăх 	JA,SI ++	🗸	ýagşy, gowy 	үчүгэй, үтүө 	эки 	чахсы 	jaкшы 	яхшы 	яҡшы 	ашхы, иги 	жақсы, игі 	жакшы 	yaxshi 	yaxshi 	ýagşy, gowy 	yaxşı 	iyi, yakış- (to suit) , yakışık (suiting, good) 	yahşı, eyi	
186	bad 	япăх, начар 	bad, piss, jammern™	🗸! 🗸?	(er)bet; pis; ýaman (badly) 	куһаҕан, дьаабы 	бaк, багай 	хомай, чабал 	jaман, комой 	начар 	насар, яман 	аман 	нашар, жаман 	жаман,начар 	yomon 	yaman 	(er)bet; pis; ýaman (badly) 	pis, yaman 	kötü, yaman 	yaramay, yaman	
187	rotten (as, a log) 	çĕрĕк 	sauerig chirik ++	🗸	çüýrük 	сытыйбыт 	ирик, чыдыг 	чызығ, чызаан (fruit) ; iрiк (wood) 	чирик, калган 	черек 	серек 	чириген, чирик 	шiрiк 	чирик 	chirik 	chürük, chirigen 	çüýrük 	çürük 	çürük 	çürük	
188	dirty 	пыльчăклă, варланчăк, хура 	<> khir=black	🗸	kirli, hapa 	кирдээх, бадараан 	хирлиг, боктуг 	кiрлiг, пуртах 	кирлӱ 	пычрак, керле 	бысраҡ 	кир, кирли 	кiр, батпақты, 	кир 	kir 	kir; paskina; 	kirli, hapa 	çirkli, kirli 	kirli 	kirli	
189	straight 	тӳрĕ 	s’тура.de ++ <>¬gon	<	göni; dogry 	көнө 	дорт, хөнү 	кöнi 	тӱс, чике 	туры 	тура 	тюз 	түзу 	түз 	toʻgʻri; tik (adv.) 	tüz, udul 	göni; dogry 	düz 	düz, doğru 	tüz	
190	round 	çаврака 	@		togalak, öwre 	төгүрүк 	төгерик, тырыкы 	тоғылах, тегiлек, терпек 	болчок, тегерик 	түгәрәк, йомры 	йоморо, түңәрәк 	тёгерек 	домалақ, дөңгелек, жұмыр 	тегерек, тоголок, жумуру 	dumaloq; yumaloq (sphere) 	domlaq, yumilaq 	togalak, öwre 	yumru 	yuvarlak; top, tekerlek (wheel) 	tögerek	
191	sharp (as a knife) 	çивĕч, вичкĕн 			ýiti; ötgür 	сытыы 	чидиг, өткүр 	чiтiг 	курч 	үткен 	үткер 	джити 	өткiр 	курч, өткүр 	oʻtkir 	keskin, ökür, ittik 	ýiti; ötgür 	iti 	keskin, sivri 	keskin 	يِتِكْ‎ (yitig)
192	dull (as a knife) 	мăка 	cut¬ac		kütek 	сыппах 	дөгей, шапты; мугур 	омас 	моко 	үтмәс 	үтмәҫ 	дуппукъ (Karachay) , гумух (Balkar) 	өтпеc, өтпес, дөкір 	мокок, өтпөгөн 	oʻtmas 	ötmes 	kütek 	küt 	kör (Pers.) 	toqal	
193	smooth 	яка, такăр, тӳрĕ 			tekiz 	дэхси, кылааккай 	дески, тас 	тӱс 	килен, тӱс,tegis 	шома; тигес 	шыма 	сыйдам 	тегiс 	тегиз, текши 	tekis, silliq 	siliq, tékis 	tekiz 	hamar, düz 	düz 	tegiz 	يابْرٖى‎ (yaprï̄), اَلَنْكْ‎ (alaŋ)
194	wet 	йĕпе, нӳрĕ, исленчĕк 	Lak <> aqua		çygly; öl (damp, wet) 	инчэҕэй, уулаах, сииктээх 	өл, шык, мөөн, шал 	öл 	ӱлӱш, чыкту,dimluu,дымлуу 	юеш, дымлы 	дымлы 	мылы, джибиген 	ылғал, дымқыл (moist) 	ным, нымдуу 	hoʻl, nam 	höl, nem 	çygly; öl (damp, wet) 	nəm, yaş, islaq 	ıslak, yaş 	dım 	اُولْ‎ (ȫl)
195	dry (adjective) 	типĕ, хăрăк 	кургак karg qry dry 		qury 	кураанах 	кургаг 	хуруғ 	кургак 	коры 	ҡоро 	къургъакъ 	құрғақ 	кургак 	quruq, qurgʻoq 	quruq 	qury 	quru 	kuru 	quru 	قُرُغْ‎ (quruɣ)
196	right (correct) 	тĕрĕс 	Ortha << d’agree ++		dogry 	сөп, сөптөөх, таба 	шын, ылаптыг 	сын, орта 	чын,toroo,туроо,тороо 	дөрес, туры 	дөрөҫ 	тюз 	дұрыс, тура 	туура 	toʻgʻri 	toghra 	dogry 	düzgün, doğru 	doğru 	doğru 	جٖىنْ‎ (čï̄n)
197	near 	çывăх 	<<		ýakyn 	чугас 	чоок 	чағын 	jуук,jaqïn,јакын 	якын 	яҡын 	джууукъ 	жақын, жуық 	жакын 	yaqin 	yéqin 	ýakyn 	yaxın 	yakın 	yaqın 	يَقِنْ‎ (yaqïn), يَغُوقْ‎ (yaɣūq)
198	far 	инçе 	kozak? Iraq;)  farac ерак 	~	uzak, alyş 	ыраах 	ырак 	ырах 	узак, ыраак 	ерак 	алыҫ, йыраҡ 	узакъ 	алыс, жырақ 	алыс, ыраак 	uzoq, olis (distant) 	yiraq 	uzak, alyş 	uzaq 	uzak, ırak 	uzaq 	يِراقْ‎ (yïrāq)
199	right (side) 	сылтăм 	sag sax	<!	sag 	уҥа 	оң 	оң 	он’ 	уң 	уң 	онг 	оң 	оң 	oʻng 	ong 	sag 	sağ 	sağ 	oñ, sağ 	اُنْكْ‎ (oŋ)
200	left (side) 	сулахай 	syr(i) sol	<!	çep 	хаҥас 	солагай 	сол 	сол 	сул 	һул 	сол 	сол 	сол 	chap 	sol 	çep 	sol 	sol 	sol 	سُولْ‎ (sōl)
201	at 	-ра/-ре, -та/-те 	++	🗸🗸	[[]] 	-га/-ҕа 	-да, -де, -та, -те 	-да, -де, -та, -те 	-де, -те 	-да/-дә, өстендә 		-да/-де 	-да/-де, астында 	-да, -до, -де, -дө 	-da 	[[]] 	[[]] 	-da/-də 	-da/-de, -ta/-te 	-da/de, -ta/te 	دا‎ (-dē, -dā)
202	in 	-ра/-ре, -та/-те 	𓏏	🗸	[[]] 	иһигэр 	-да, -де, -та, -те, иштинде 	-да, -де, -та, -те 	-де, -те 	-да/-дә, эчендә 	-да 	-да/-де 	-да/-де, iшiнде 	ичинде, -да, -до, -де, -дө 	-da 	[[]] 	[[]] 	-da/-də 	içinde, -da/-de, -ta/-te 	-da/-de, -ta/-te 	اِجِنْدا‎ (ičindē), اجْرا‎ (ičrē), دا‎ (-dē, -dā)
203	with (accompanying) 	-па/-пе 	mon mit al < bilen!?	…	bilen 	кытары 	-биле, -биле кады/катай 	[[]] 	-ту, -ду,meŷen 	белəн 	-менән 	бла 	-мен, -менен 	менен, бирге 	bilan 	[[]] 	bilen 	ilə, -la/-lə 	ile, -la/-le 	-nen, ile 	بِرْلا‎ (birlē)
204	and 	тата, та, те, -па/-пе 	con~жана  ad da@slov	🗸	we 	уонна 	биле, болгаш, база 	даа, таа 	jaña 	да/дә, һәм 	һәм 	бла, да, эм, эмда 	және, һәм 	жана 	va 	[[]] 	we 	və, da/də 	ile, ve (Ar.) 	ve 	تَقٖى‎ (taqï̄), يَما‎ (yemē)
205	if 	-сан/-сен, енчен, эхер 	𓇋 𓂋	🗸!?	eger 	буоллаҕына, өскө 	-за/-са, -зе/-се, болза, бир эвес (conj.) 	[[]] 	-ca/-ce 	-са/-сә, әгәр 	әгәр 	эсе 	-са/-се, егер 	-са/-се/-со/-сө, эгер 	agar 	[[]] 	eger 	əgər 	-sa/-se, ise 	eger 	اَرْسا‎ (ersē), سا‎ (-sē, -sā), اَبَنْكْ‎ (apaŋ)
206	because 	мĕншĕн тесен 	since++	🗸🗸	çünki 	ол иһин 	чүге дээрге, ооңужун 	[[]] 	öçün 	чөнки 	сөнки 	ючюн 	өйткенi 	анткени 	chunki 	[[]] 	çünki 	çünki 	yüzünden, dolayı, ötürü, için, çünkü (Pers.) 	çünki 	اُجُنْ‎ (üčün)
207	name 	ят 	(m)ot, ad+res address	🗸	at 	аат 	ат 	ат 	ат 	исем, ат 	исем 	ат 	ат, есiм 	ат, ысым 	ism, nom, ot 	[[]] 	at 	ad 	ad 	ad, isim 	ااتْ‎ (āt)
