No. 	English	PIE	Hindi	Bengali 	Farsi/Persian	Romani 	PIE 2		Tajik 	Kurdish (Central) 	Mazandarani (Tabari) 	Punjabi[1] 	Urdu 	Nepali 	Gujarati 	Zazaki @ Turk	PIE 3			
100	laugh 	da lachen ja die Hasen 🐰 = 𓃹 Kun/Khan		हँसना hãsnā 	خندیدن khandidan 	হাসা hasha 	ass: Esel	!	assal 	хандидан 	pêkenîn 	ریک rik 	ਹੱਸਣਾ 	ہنسنا hãsnā 	हाँस्नु 	nefe kerdene 	huyayene ~neck @nose?	-		
101	see 	Video.dan, theo (theater…), denken	✓	देखना dekhnā 	دیدن didan 	দেখা dêkha 	diäykh.el		dikhel 	дидан 	dîtin 	هارشی‌ین/بَدی‌ین harshiyen/badiyen 	ਵੇਖਣਾ 	دیکھنا dekhnā 	देख्नु 	vitene	videon	✓		
102	hear 	Sinnen!	+ <<<<	सुनना sunnā 	شنیدن šenidan 	শোনা shona 	sDn		ashunel 	шунидан 	bîstin 	بشناسِّن beshnassen 	ਸੁਣਨਾ 	سننا sunnā 	सुन्नु 	eşitene	sense?	< ✓?		
103	know 	sinnen, denken, jana : gnow	<<<<	जानना jānnā 	دانستن dânestan 	জানা jana 	zhavan		zhanel 	донистан 	zanîn 	دونستن dunesten 	ਜਾਣਨਾ 	جاننا jānnā 	जान्नु 	şınasnayene	Sinnes (k)now	✓?		
104	think 	^		सोचना sochnā 	اندیشیدن andishidan 	ভাবা bhaba 		~~	gindil 	андешидан 	hizir kirdin 	فکر هاکردن fekr hakerden 	ਸੋਚਣਾ 	سوچنا sochnā 	सोच्नु 	fikir kerdene	Fakir [do]   fthinker	✓?		
105	smell 	^		सूंघना suunghna 	بوييدن buedan 	শোঁকা shonka 		~~	sungal 	бӯидан 	bon kirdin 	دَیِّن dayyen 	ਸੁੰਘਣਾ 	سونگھنا suunghna 	सुँघ्नु 	boe dayene				
106	fear 	Terror <> dare’n! Daign	✓ <+	डरना ḍarnā 	ترسیدن tarsidan 	ভয় করা/ডরা bhôe kôra/dôra 	≠ dare		daral 	тарсидан 	tirsan 	بترسی‌ین batersiyen 	ਡਰਨਾ 	ڈرنا ḍarnā 	डराउनु 	terseyene	Terse < terror	✓?		
107	sleep 	somna¡	✓	सोना sonā 	خوابیدن khåbidan 	ঘুমা ghuma 		~	sovel 	хобидан 	xewtin 	بخاتن bakhaten 	ਸੌਣਾ 	سونا sonā 	सुत्नु,निदाउनु 	rakewtene		--		
108	live 	JINA™  甲审金示 生	<<<<	जीना jīnā 	زیستن zistan 	বাঁচা bãca 		<<<	zhuvel 	зистан 	jiyam ਜਿਊਣਾ 	جینا jīnā 	बाँच्नु 	cüwıyene			JINA™  甲审金示 生 wake			
109	die 		✓	मरना marnā 	مردن mordan 	মরা môra 	mor[t]	✓✓	merel 	мурдан 	mirdin 	بمردن bamerden 	ਮਰਨਾ 	مرنا marnā 	मर्नु 	merdene	mord	✓		
110	kill 		✓	मारना mārnā 	کشتن koshtan 	মারা/মেরে ফেলা mara/mere phêla 	murder	✓✓	mudarel 	куштан 	kuştin 	بکاشتن bakashten 	ਮਾਰਨਾ 	مارنا mārnā 	मार्नु 	kıştene	morden	✓		
111	fight 	jaguar jungle larn~warren?	✓ ™…?	झगड़ना/लड़ना jhagaṛnā/laṛnā 	جنگیدن jangidan 	লড়া lôṛa 	mars!! qvarrel	✓✓	marel 	ҷангидан 	şerr kirdin 	بجنگستن bajengesten 	ਲੜਨਾ 	لڑنا/جھگڑنا jhagaṛnā/laṛnā 	झगडा गर्नु 	pero dayene	pero=dog:fight	<		
112	hunt 	Shirkan chechel carne	✓!	शिकार करना shikār karnā 	شکار کردن shekâr kardan 	সীকার করা/মৃগয়া করা shikar kôra/mrigoea kôra 	^^	✓	mudarel 	шикор кардан 	raw kirdin 	اشکار هاکردن eshkar hakerden 	ਟੋਲਣਾ/ਸ਼ਿਕਾਰ ਕਰਨਾ 	شکار کرنا shikār karnā 	शिकार गर्नु 	sayuyane	cherche?	<<		
113	hit 		✓<	मारना mārnā 	زدن zadan 	মারা mara 			chalavel 	задан 	lêdan 	بزوئن bazuen 	ਜੜਨਾ 	مارنا mārnā 	हान्नु, हिर्काउनु 	-	maim < mord	✓		
114	cut 		✓	काटना kāṭnā 	بریدن boridan 	কাটা kaṭa 	schneid.en	✓	shinel 	буридан 	birrîn 	بَوری‌ین bavriyen 	ਕੱਟਣਾ 	کاٹنا kāṭnā 	काट्नु 	-cıra kerdene	Scher! کاٹنا kāṭnā	✓		
115	split 	Tear < turn  secov	✓	तोड़ना toṛna 	شکافتن shekâftan 	ভাগ bhag 	para™	✓	pharravel 	ҷудо кардан 	jya kirdinewe ਪਾੜਨਾ 	توڑنا toṛna 	च्यात्नु, छुट्याउनु 	-bırnayış			turn?			
116	stab 	butcher, zad<cut	✓	भोंकना bhõknā 	زخم زدن zakhm zadan 	ছোরা মারা chora mara(v) 	push	✓	pusavel 	захм задан 	xencer lêdan ਖੋਭਣਾ 	گھونپنا ghõknā 	घोप्नु 	-kardi kerdene			<cut			
117	scratch 	!	✓	खरोंचना kharõchnā 	خراشیدن kharâshidan 	খামচানো khamcano (v) 		~	xarundel 	харошидан 	rûşandin ਘਰੂੰਡਣਾ/ਖੁਰਚਣਾ 	کھروچنا kharõchnā 	कोर्नु 	-çızgi eştene						
118	dig 	khora!	! 	खोदना khodnā 	حفر کردن hafr kardan 	খোঁড়া khõṛa 	Hühner;)	✓?	hunavel 	ҳафр задан 	kollîn 	بکندسن bakendesen 	ਪੁੱਟਣਾ/ਗੋਡਨਾ 	کھودنا khodnā 	खन्नु 	-dik kerdene	dig [do]	+		
119	swim 	shui.na shui.turn s’watern	✓!™	तैरना tairnā 	شنا کردن šenâ kardan 	সাঁতরানো shãtrano 			plemel 	шино кардан 	mele kirdin 	هولی هاکردن huli hakerden 	ਤੈਰਨਾ 	تیرنا tairnā 	पौडिनु 	-asnaw kerdene	Turn / asnaw~swim	-		
120	fly (v.) 	Hoch hora!!	✓<<	उड़ना uṛna 	پریدن paridan 	ওড়া oṛa 		<<!	ural 	паридан 	firrîn 	بپرستن baperesten 	ਉੱਡਣਾ 	اڑنا uṛna 	उड्नु 	-fılayene	fly	++		
121	walk 	√gorah! Giraf! Hatarate	✓! …-	चलना/टहलना calnā/ṭahalnā 	راه رفتن râh raftan 	হাঁটা hãta 	vire faire!	✓✓ <!	phirel 	роҳ рафтан 	royîştin 	را بوردن ra burden 	ਤੁਰਨਾ 	چلنا/ٹہلنا calnā/ṭahalnā 	हिड्नु 	-aver şiyayene	à pair seien[d] ^^	+	burden=kardone	
122	come 	an- ‘ome	<✓	आना ānā 	آمدن âmadan 	আসা asha 		<	avel 	омадан 	hatin 	بموئن bemuen 	ਆਉਣਾ/ਅੱਪੜਨਾ 	آنا ānā 	आउनु 	-ameyene	[c]ome @HUN co-amen	<3		
123	lie 	LET  doze@Kissen	✓	लेटना leṭnā 	خوابيدن/دراز کشيدن khâbidan/derâz kishidan 	শোয়া shoa 			pashlyol 	хобидан/дароз кашидан 	rakişan 	له بوردن le burden 	ਪੈਣਾ 	لیٹنا leṭnā 	पल्टनु, सुत्नु 	-zur kerdene	recken / lie / zur?			
124	sit 	betten! Hne¬stand	~✓ <	बैठना baiṭhna 	نشستن neshastan 	বসা bôsha 			beshel 	нишастан 	daniştin 	هنیشتن henishten 	ਬਹਿਣਾ 	بیٹھنا baiṭhna 	बस्नु 	-roniştene	@bottom ronis?	?		
125	stand 	khara, dara, ishosta.dan	™™	खड़ा होना khaṛa hona 	istådan/på shodan 	দাঁড়ানো dãṛano 			tordyol 	истодан 	bêstan 	هرستائن herestaen 	ਖੜ੍ਹਨਾ 	کھڑاہونا khaṛa hona 	उभिनु, उठ्नु 	-vindene		???		
126	turn 	gharat™	✓! 	मुड़ना muṛnā 	gardidan 	ঘোরা ghora 			boldel 	гардидан 	[[]] 	بگردستن bagerdesen 	ਮੁੜਨਾ/ਮੋੜਨਾ, ਘੁੰਮਣਾ/ਘੁਮਾਉਣਾ 	مڑنا muṛnā 	फर्कनु 	-tadayene		???		
127	fall 	gir™	✓!	गिरना girnā 	oftådan 	পড়া pôṛa 	purzel per~fall	✓	perel 	афтидан 	kewtin 	دکتن daketen 	ਡਿੱਗਣਾ 	گرنا girnā 	खस्नु 	-finiyayene	Fini ~ fall	✓ ~		
128	give 	don	✓	देना denā 	dådan 	দেত্তয়া dêoa 	dar don	✓	del 	додан 	dan 	هدائن hedaen 	ਦੇਣਾ 	دینا denā 	दिनु 	-dayene	da: don 𓂡	✓		
129	hold 	pack! Dura!	✓	पकड़ना pakaṛnā 	negah dashtan 	ধরা dhôra 		~	xutyilel 	нигоҳ доштан 	ragirtin 	نگه داشتن negah dashtan 	ਫੜਨਾ 	رکھنا rakhnā 	समात्नु,रोक्नु 	-tepiştene	reck tepi?			
130	squeeze 	qfesh~quetsch	~-	निचोड़ना nichoṛna 	feshordan 	চেপ chep- 			kikidel 	фишурдан 	guşîn ਨਚੋੜਨਾ/ਫਿਹਣਾ 	نچوڑنا nichoṛna 	निचोर्नु 	-sıxkerdene				~		
131	rub 	scheuer.tun rag~rub	~-	रगड़ना/मलना ragaṛnā/malnā 	sudan 	ঘষা ghosha 			morel 	молидан 	mallîn ਮਲ਼ਨਾ/ਰਗੜਨਾ/ਮਾਂਜਣਾ 	رگڑنا/ملنا ragaṛnā/malnā 	माड्नु 	-sudene						
132	wash 	shuin d’wanna DONAU!	™¡!	धोना dhonā 	shostan 	ধোয়া dhoa 			thovel 	шустан 	shordin 	بشستن bashesten 	ਧੋਣਾ 	دھونا dhonā 	धुनु 	-şutene	@Donau=water	!		
133	wipe 	wischen	~✓	पोंछना põchnā 	zedudan 	মোছা mocha 	koscher	<	khosel 	пок кардан 	sirrînewe ਹੂੰਝਣਾ 	پونچھنا põchnā 	पुछ्नु 	-esterıtene			Posh Wischen ~ پونچھنا põchnā	✓		
134	pull 	tan<zang,cziehen,quinch	~✓	खींचना khiinchna 	keshidan 	টানা ṭana 	Kordel!?	<	cirdel 	кашидан 	kêşan 	دَکشی‌ین dakshiyen 	ਖਿੱਚਣਾ 	کھینچنا khiinchna 	तान्नु 	-onciyene	drag, anziehen	✓ !?	DE	
135	push 	drücken, phueshar≠fetch	~✓	धक्का देना dhakkā denā 	feshar dådan 	ঠেলা ṭhêla 	puzhd	✓	pizdel 	фишор додан 	guşar dan 	فشار هدائن feshar hedaen 	ਧੱਕਣਾ 	دھکا دینا dhakkā denā 	धकेल्नु 	-pişar dayene	piş push [tun]	✓		
136	throw 	√fly? Werƒen < part	~?	फेंकना phẽknā 	part kardan 	ফেলা phêla 	shuttle?	✓!?	shudel 	андохтан 	hawîştin 	کپّل هاکردن kappel hakerden 	ਸੁੱਟਣਾ 	پھینکنا phẽknā 	फाल्नु, फ्याँक्नु 	-eştene				
137	tie 	band, cordan	✓!	बाँधना bãndhnā 	gereh zadan 	বাঁধা bãdha 			phandel 	гиреҳ задан 	grê dan ਬੰਨ੍ਹਣਾ 	باندھنا bãndhnā 	gırey kerdene							
138	sew 	sinew!	✓	सीना sīnā 	dukhtan 	টাঁকা ṭanka 		✓✓	suvel 	дӯхтан 	dûrîn 	بَدوتِن baduten 	ਸਿਊਂਣਾ 	سینا sīnā 	सिउनु 	suvetene				
139	count 	gon~coun.tan	~✓	गिनना ginnā 	shomardan 	গোনা gona 		~<✓	ginavel 	шумурдан 	bijardin 	بشمارستن beshmaresten 	ਗਿਣਨਾ 	گننا ginnā 	गन्नु 	amortene				
140	say 	cbull.tana  부르다	™ ✓!!	कहना/बोलना kêhnā/bolnā 	goftan 	বলা bôla 	Phon <> pheme	✓✓	phenel 	гуфтан 	witin 	بائوتن bauten 	ਆਖਣਾ/ਕਹਿਣਾ 	کہنا/بولنا kêhnā/bolnā 	भन्नु 	vatene				
141	sing 	chan.tan	✓	गाना gānā 	khåndan 	গাওয়া gaoa 		<3	gilyabel 	хондан 	goranî witin 	ریکن riken 	ਗਾਉਣਾ 	گانا gānā 	गाउनु 	kılam vatene				
142	play 	Querrel > geil? Bazz?	<+?	खेलना khelna 	båzi kardan 	খেলা khêla 	cpel	~-	khelel 	бозӣ кардан 	kaye kirdin 	کا هاکردن ka hakerden 	ਖੇਡਣਾ 	کھیلنا khelna 	खेल्नु 	kay kerdene				
143	float 	bvasser BUT: water ← 	✓	बहाव bahāv 	ایستادن 	ভাসা bhasha 			urnel 	истодан 	bêstan 	هرستائن herestaen 	ਤਾਰਨਾ/ਠੇਲ੍ਹਣਾ 	بہاؤ bahāo 	[[]] 	asnaw kerdene				
144	flow 	bach	~✓	बहना bêhnā 	[[]] 	বহা bôha 			shordyol 	шӯридан 	[[]] ਵਗਣਾ 	بہنا bêhnā 	बग्नु 	şiyayene						
145	freeze 	jom?	®	जमना jamnā 	yakh zadan 	জমা jôma 			pahosajvel 	ях шудан 	bestin ਜੰਮਣਾ 	جمنا jamnā 	जम्नु 	cemed biyayene						
146	swell 	pulse pop	™	फूलना/सूजना phūlnā/sūjnā 	[[]] 	ফাঁপা phãpa 		✓	shulyol 	бод кардан 	masîn ਸੁੱਜਣਾ/ਫੁੱਲਣਾ 	پھولنا/سوجھنا phūlnā/sūjhnā 	सुन्निनु, फुल्नु 	hera biyayene						
147	sun 	Suray™ ++	✓✓™	सूरज sūraj 	khorshid 	সূর্য shurjo 	Komet? 𓋉  𓆎𓏏𓊖	!!	kham 	офтоб 	xwer 	خورشید khorshid 	ਸੂਰਜ 	سورج sūraj 	सुर्य 	roc, roz	SUNRAYS سورج sūraj, roz	✓		
148	moon 	chandlun!	✓ / ™	चांद chãd 	måh 	চাঁদ cãd 	shine@	~<✓	shon 	моҳ 	mang 	ماه/مونک mah/munek 	ਚੰਨ 	چاند chãd 	चन्द्र, चन्द्रमा 	aşme, menge	Mondg	✓		
149	star 	(s)tara!	✓	तारा/सितारा tārā/sitārā 	setåre 	তারা tara 		~<✓	cherhaj 	ситора 	estêre 	اساره esare 	ਤਾਰਾ 	تارا/ستارہ tārā/sitārā 	तारा 	astar	a’star	✓		
150	water 	PANI™ AB™	✓ ®?	पानी pānī 	åb 	পানি/জল pani/jôl 	phadjr	~<✓	paji 	об 	aw 	ئو o 	ਪਾਣੀ 	پانی pānī 	पानी 	ou	eau	✓		
151	rain 	ba’rain, berieseln!	✓ ++<	बारिश/ bāriś 	bårån 	বৃষ্টি brishti 			brishind 	борон 	baran 	وارش varesh 	ਮੀਂਹ 	بارش/ bāriś 	वर्षा 	şili, varıt	Fresh wa’ter	✓ …		
152	river 	nauti™ route!!	✓ ++<	नदी nadī 	rudkhåne 	নদী nodi 			len 	дарё 	rûbar 	روخنه/درکا rokhene/derka 	ਦਰਿਆ 	ندی nadī 	नदी 	çay, ro	nautic, 	<<		
153	lake 	Kuhle>jhil, dar.Lache, Pfüzer	??	झील jhīl 	daryåche 	পুকুর pukur 	big water		baro paji 	кӯл 	zeryaçe 	دریامونا deryamuna 	ਝੀਲ 	جھیل jhīl 	ताल 	gol				
154	sea 	sea.meander ™ shui.madr	✓™™<<	समंदर samandar 	daryå 	সমুদ্র shomudro 	Maria™	✓✓	marja baro paji 	баҳр 	zerya 	دریا derya 	ਸਮੁੰਦਰ 	سمندر samandar 	समुन्द्र 	dengız	𓈗 Tangir@Turk سمندر samandar	<<<	Salamander	Meander Menes
155	salt 	nun~natron≠namak	®	नमक namak 	نمک namak 	নুন/লবন nun/lôbon 	@len		lon 	намак 	xwê 	نمک nemek 	ਲੂਣ 	نمک namak 	नुन 	sol	salt	✓		
156	stone 	pethra	✓!	पत्थर patthar 	سنگ sang 	পাথর pathor 	Pure barren!!	✓✓	barr 	санг 	berd 	سنگ/کالوم sang/kalum 	ਪੱਥਰ 	پتھر patthar 	ढुंगा 	kerre, salıke	kehr:rock, pit’tar, پتھر patthar potter	✓		
157	sand 	maursan’ rot blow!	~✓ <	रेत]/बालू ret/bālū 	måse 	বালি bali 			kishaj 	рег 	xîz 	ماسه mase 	ਰੇਤਾ 	ریت]/ریگ ret/reg 	बालुवा			<<		
158	dust 	dulst	~	धूल/ख़ाक dhūl/xāk 	gard o khåk 	ধুলো dhulo 			praho 	чанг 	toz ਧੂੜ 	دھول/خاک dhūl/xāk 	धुलो 	dos			dus[t]	✓	EN	
159	earth 	marti, ZaMünDa <> Ma’ter!!	<<<<	भूमि/ज़मीन bhūmi/zamīn 	zamin 	মাটি mati 	ZaMan<>Sky	<<?	phuv 	замин 	zewî 	بنه bene 	ਧਰਤੀ 	ارض/زمین arz/zamīn 	पृथ्वी,जमिन 	erd	Erde	✓	DE	
160	cloud 			बादल bādal 	abr 	মেঘ megh 	noir ne@Korean		noro 	абр 	hewr 	میاه miyah 	ਬੱਦਲ 	بادل bādal 	बादल 	hun				
161	fog 	ne@korean  Kura:cloud++	✓!!	कोहरा kohrā 	meh 	কুয়াশা kuasha 			muglya 	тира 	mij 	میاه miyah 	ਧੁੰਧ 	کہرا kohrā 	कुहिरो 	düman	dämmern	✓?		
162	sky 	wĀsamān <> Asha, Shamash!	<<<<	आसमान āsamān 	åsemån 	আকাশ akash 	Shary aShar!!	✓<	cheri 	осмон 	asmam 	آسمون asemun 	ਅਸਮਾਨ 	آسمان āsamān 	आकास 	asmen	a’Shamain @ SEM	✓		
163	wind 	havan, havarie, båd boot võd	~	हवा havā 	båd 	বাতাস batash 		<<	balval 	шамол 	ba 	وا va 	ਹਵਾ 	ہوا havā 	हावा 	vad	Vãd ~ wind	✓		
164	snow 	بەفرbefr‎ beifair 白发	™✓✓!!	बर्फ़ barf 	barf 	বরফ bôrof 			jiv 	барф 	befr 	ورف varf 	ਬਰਫ਼ 	پرف barf 	हिउँ 	vowr	barf @boreal-bei-north	✓?		
165	ice 	冰,bīng 白 báing 皑	^^	बर्फ़ barf 	yakh 	বরফ bôrof 			paho 	ях 	seholl 	یخ yakh 	ਬਰਫ਼ 	پرف barf 	बरफ 	cemed	^ 			
166	smoke 	Dust d’huǒ 火  	✓✓✓!!	धुंआ dhũā 	dud 	ধুঁয়ো dhũo 			thuv 	дуд 	dûkall 	دی di 	ਧੂੰਆਂ 	دھنواں dhũvā 	धुँवा 	düman	dämmern	✓?		
167	fire 	Ignite <> ash!	✓ -	आग/अग्नि āg/agni 	åtash, âzar 	আগুন agun 			jag 	оташ 	awir 	تش tash 	ਅੱਗ 	آگ/آتش āg/åtish 	आगो 	adfır	Hot-fire, tys<torch	✓ <<!?	EN	
168	ash 	Charco.al	< 	राख rākh 	khåkestar 	ছাই chai 		✓✓	ushara 	хокистар 	xollemêş 	کلین kelin 	ਸੁਆਹ 	راکھ rākh 	खरानी 	eş	ash	✓	EN	
169	burn 	পোরা pora	✓ …?	जलना jalanā (intr) जलाना jalānā (tr) 	sukhtan (intr) suzåndan (tr) 	পোরা/জলা pora/jôla (intr) পোরানো/জালানো porano/jalano (tr) 	phyrborn	✓<	phabol 	сӯхтан 	sûtan 	بسوتن basuten 	ਸੜਨਾ/ਸਾੜਨਾ, ਮੱਚਣਾ/ਮਚਾਉਣਾ 	جلنا jalanā (intr) جلانا jalānā (tr) 	बाल्नु,जल्नु 	veşnayene, burnayene	burnen	✓	EN/DE	
170	road 	rāstā/rāh 	✓!	सड़क/मार्ग/रास्ता/राह saṛak/mārg/rāstā/rāh 	råh/råh/khiåbån 	রাস্তা/পথ rasta/pôth 		✓✓	drom 	роҳ 	rê 	را ra 	ਸੜਕਰਾਹ 	سڑک/راستہ/راہ saṛak/rāstā/rāh 	सडक 	rahe	rue<road raster	✓		
171	mountain 	pahāṛg! Berg! Kuh®	✓!	पहाड़ pahāṛ 	kuh 	পাহাড় pahaṛ 	plateau??	???	plaj 	кӯҳ 	[[]] 	سی si 	ਪਹਾੜ 	پہاڑ pahāṛ 	हिमाल 	koh	shan, pa.har, koh < KAR	✓		
172	red 	lila, kirmes! > cer,sor	✓✓✓	लाल lāl 	ghermez, sorkh 	লাল lal 		~-	lolo 	сурх 	sûr 	سِرخ serkh 	ਰੱਤਾ/ਸੁਰਖ਼/ਲਾਲ 	لال lāl 	रातो 	sur	Kirmes > sur , lila	✓		
173	green 	Shara ~ cholor @SEM	~	हरा harā 	sabz 	সবুজ shobuj 	Selen = moon!		zeleno 	сабз 	sewz 	سبز sabz 	ਹਰਾ 	ہرا harā 	हरियो 	aşıl	yasil@Turk selene<>moon	✓	Osir!	
174	yellow 	pyellawd, zard@SEM	<<!	पीला pīlā 	zard 	হলুদ holud 	gelb	✓✓	galbeno 	зард 	zerd 	زرد zard 	ਪੀਲ਼ਾ 	پیلا pīlā 	पहेंलो 	ziyerd	zart ziert gild gold	✓ <~		
175	white 	s’white	✓	सफ़ेद safed 	sefid 	সাদা shada 			parno 	сафед 	spî 	اسپه espe 	ਚਿੱਟਾ 	سفید safed 	सेतो 	sepi	ashpe≠sepia, s’white	✓ <~	Samt? Ἑξάμιτος – 	
176	black 	kala color™	✓	काला kālā 	siåh 	কালো kalo 		✓✓	kalo 	сиёҳ 	reş 	سیو siyu 	ਕਾਲ਼ਾ 	کالا kālā 	कालो 	siya	Sia[de] < schwarz	✓ <~		
177	night 		<<<<	रात rāt 	shab 	রাত্র/রাত ratro/rat 			ratyi 	шаб 	şew 	شو sho 	ਰਾਤ 	رات rāt 	रात 	şan	Shoa[de] < schwarz	<<<		
178	day 	dayn	✓	दिन din 	ruz 	দিন din 		✓✓	dyes 	рӯз 	roj 	روز ruj 	ਦਿਹਾੜਾ/ਦਿਨ 	دن din 	दिन 	ruec	dayn, rayz 𓇶	✓		
179	year 	thal=moon	✓ <?	साल/बरस sāl/baras 	sål 	বছর bôchor 		<<	bersh 	сол 	sal 	سال sal 	ਵਰ੍ਹਾ/ਸਾਲ 	سال/برس sāl/baras 	बर्ष, साल 	serre	syear, turn, sarah 𓇶	✓		
180	warm 	gwarm charm QED	✓	गर्म garm 	garm 	গরম gôrom 	Hot / therm	✓~-	tato 	гарм 	germ 	گرم garm 	ਨਿੱਘਾ 	گرم garm 	तातो, न्यानो 	germ	charm! PIE *gʷʰor-mós  QED	✓ +++ !!		
181	cold 		??	ठंडा ṭhanḍā 	sard 	ঠাণ্ডা ṭhanḍa 	schauder≠chaud	✓~-	shudro 	сард 	sard 	سرد sard 	ਠੰਢਾ 	ٹھنڈا ṭhanḍā 	चिसो, ठण्डा 	serd	card>cold	✓ +		
182	full 	pure pour poly full!	✓ <<<	पूरा pūrā 	por 	ভরা bhôra 		~	pherdo 	пур 	pirr 	پر per 	ਪੂਰਾ 	پورا pūrā 	भरी, पूर्ण 	pur	pur>full	✓ +		
183	new 		✓	नया nayā 	now 	নতুন notun 		✓✓	nyevo 	нав 	nwê 	نو no 	ਨਵਾਂ 	نیا nayā 	नयाँ 	newe	newe	✓ +	GER	
184	old 	full-anno(year)	✓!	पुराना purānā 	kohne 	পুরানো purano 	gheron.to	✓✓- ½  	phurano 	кӯҳна 	kone 	قدیمی ghadimi 	ਪੁਰਾਣਾ 	پرانا purānā 	पुरानो, बुढो 	kıhan		???		
185	good 	ACHA, agade, ghubt	✓ <<<	अच्छा acchā 	khub 	ভালো bhalo 		<<<	lasho 	хуб 	baş 	خار khar 	ਚੰਗਾ/ਵਧੀਆ 	اچھا achchhā 	रामो, असल 	hewl	Heil < khar?	<<		
186	bad 	bad;) full:foul!  Scrab	✓	ख़राब/बुरा xarāb/burā 	bad 	খারাপ kharap 	scrab	<<<	nasul 	бад 	xirap 	بد bad 	ਮਾੜਾ/ਬੁਰਾ 	خراب/برا xarāb/burā 	नराम्रो, खराब 	pis	بد bad > piss	✓ -		
187	rotten 			सड़ा saṛā 	puside 	পচা pôca 	carne	✓<	kerno 	пӯсида 	rizîw 	بپیسّه bapisse 	ਬੁੱਸਿਆ/ਗਲਿਆ/ਸੜਿਆ 	سڑا saṛā 	कुहिएको, सडेगलेको		^^ 			
188	dirty 	mal, mole, char	✓	मैला/गन्दा mailā/gandā 	cherkin 	ময়লা môela 	mal, mole, melano	✓✓	melalo 	чиркин 	pîs 	لَچِر lacher 	ਮਲੀਨ।ਮੈਲਾ 	میلا/گندہ mailā/gandā 	मैलो, फोहर 	pis	^^ 			
189	straight 	Råst & order,	~✓	सीधा sīdhā 	råst 	সোজা shoja 	vorta™ order!	✓✓	vorta 	рост 	rast 	راست rast 	ਸਿੱਧਾ 	سیدھا sīdhā 	सिधा 	raşt	right	✓ +	GER	
190	round 	gerd™	✓	गोल gōl 	gerd 	গোল gol 		<<	oblo 	гирд 	gird, xirr 	گرد gerd 	ਗੋਲ 	گول gōl 	गोलो		گرد gerd √Gorod 	✓ ++		
191	sharp 			तीखा tīkhā 	tiz 	চোক্ষা cokkha 	cutty?		kucime 	тез 	têj, tîj 	تِج tej 	ਤਿੱਖਾ 	تیکھا tīkhā 	तिखो			?		
192	dull 			कुंद kũnd 	kond 	ভোঁতা bhōm̐ta 			bikucime 	кунд 	kul 	مس مسی mes-mesi 	ਖੁੰਢਾ 	بے حرکت be-harkat 	[[]]					
193	smooth 			[[[चिकना]] ciknā 	ھموار hamvår 	মসৃণ masr̥ṇa 	S-m-t.al	✓!	samtalo 	ҳамвор 	saf 	ساف saf 	ਕੂਲਾ/ਮੁਲਾਇਮ 	ہموار hamvår 	नरम, चिल्लो					
194	wet 	woda	~✓	गीला/ओदा gīlā/ōdā 	tar 	ভেজা bheja 	≠kindle!?		kindyilo 	тар 	terr 	تار tar 	ਗਿੱਲਾ 	گیلا/تر gīlā/tar 	भिजेको, चिसो		trief, trauf, tropf saturated?	✓?		
195	dry 	secco	✓	सूखा sūkhā 	خشک khoshk 	শুকনা shukna 	secco	✓	shuko 	хушк 	wişk 	خاشک khashk 	ਸੁੱਕਾ 	سوکھا/خشک sūkhā/khushk 	सुख्खा, सुकेको		C-s-c secco	✓?		
196	correct 	tick!! 𓏴	✓✓ <> 𓏴	ठीक ṭhīk 	درست dorost 	ঠিক ṭhik 	drust trust druid dright!!	✓✓<<	uchito 	дуруст 	drust 	درست derest 	ਸਹੀ/ਠੀਕ 	درست/ٹھیک dorost/ṭhīk 	ठिक, सही		do.rect !  ^raşt	✓!		
197	near 	nahrzdik?		क़रीब/नज़दीक/के पास qarīb/nazdīk/ke pās 	nazdic 	কাছে kache 	prês	✓	pashe 	наздик 	nizîk 	نزیک nazzik 	ਨੇੜੇ/ਕੋਲ਼ 	قریب/نزدیک/کے پاس qarīb/nazdīk/ke pās 	नजिक		prês, nah	✓		
198	far 	Duro : long	✓	दूर dūr 	dur 	দূর dur 		✓✓	dur 	дур 	dûr 	دیر dir 	ਦੂਰ 	دور dūr 	टाढा		dura	✓		
199	right 	Råst  ✓  dāyāṅ 𓂧𓂝 𓂞?	✓ <<<	दायाँ dāyāṅ 	råst 	ডান dan 	Rast ✓		chacho 	рост 	rast 	راست rast 	ਸੱਜਾ 	دایاں dāyāṅ 	दायाँ dāyāṅ 𓂞		راست rast , दायाँ dāyāṅ 𓂞 !!	✓ !		
200	left 	bei:north-east	✓	बायाँ bāyāṅ 	chap 	বাঁ bã 			stungo 	чап 	çep 	چپ chap 	ਖੱਬਾ 	بایاں bāyāṅ 	बायाँ bāyāṅ 	çewt		<<	<> north/east?	
201	at 	per, para, im, am, me(mit)	✓	पर/में par/mẽ 	dar 	-এ -e 	À dar! Dort	✓	kaj 	дар 	le 	دله dele 	ਵਿਖੇ/ਤੇ 	پر/میں par/mẽ 	मा		para, im, del(a)	✓		
202	in 	im, me, ante!	✓	में/के अन्दर mẽ/ke anḍar 	[[]] 	-এ -e 	Anter, into	✓	ando 	дар 	de, le 	دله dele 	ਵਿੱਚ 	میں/کے اندر mẽ/ke anḍar 	भित्र, मा 	id	ante, at, del(a) < anḍar	✓		
